,CURRENT|1
802,-0.210205
803,-0.191406
804,-0.182861
805,-0.21875
806,-0.169189
807,-0.210205
808,-0.193115
809,-0.179443
810,-0.220459
811,-0.169189
812,-0.210205
813,-0.199951
814,-0.177734
815,-0.222168
816,-0.174316
817,-0.206787
818,-0.203369
819,-0.174316
820,-0.223877
821,-0.176025
822,-0.20166
823,-0.205078
824,-0.174316
825,-0.21875
826,-0.177734
827,-0.199951
828,-0.208496
829,-0.169189
830,-0.222168
831,-0.177734
832,-0.198242
833,-0.211914
834,-0.172607
835,-0.21875
836,-0.18457
837,-0.194824
838,-0.215332
839,-0.170898
840,-0.21875
841,-0.182861
842,-0.191406
843,-0.217041
844,-0.169189
845,-0.217041
846,-0.191406
847,-0.186279
848,-0.21875
849,-0.169189
850,-0.217041
851,-0.191406
852,-0.18457
853,-0.222168
854,-0.172607
855,-0.213623
856,-0.198242
857,-0.182861
858,-0.223877
859,-0.170898
860,-0.213623
861,-0.20166
862,-0.177734
863,-0.225586
864,-0.174316
865,-0.208496
866,-0.205078
867,-0.179443
868,-0.222168
869,-0.176025
870,-0.205078
871,-0.206787
872,-0.176025
873,-0.222168
874,-0.181152
875,-0.199951
876,-0.210205
877,-0.174316
878,-0.222168
879,-0.179443
880,-0.198242
881,-0.213623
882,-0.172607
883,-0.220459
884,-0.18457
885,-0.194824
886,-0.21875
887,-0.169189
888,-0.220459
889,-0.191406
890,-0.189697
891,-0.220459
892,-0.172607
893,-0.21875
894,-0.191406
895,-0.187988
896,-0.220459
897,-0.174316
898,-0.215332
899,-0.194824
900,-0.18457
901,-0.225586
902,-0.170898
903,-0.215332
904,-0.198242
905,-0.181152
906,-0.225586
907,-0.174316
908,-0.211914
909,-0.20166
910,-0.181152
911,-0.225586
912,-0.177734
913,-0.208496
914,-0.206787
915,-0.176025
916,-0.229004
917,-0.177734
918,-0.206787
919,-0.210205
920,-0.174316
921,-0.227295
922,-0.182861
923,-0.203369
924,-0.213623
925,-0.174316
926,-0.225586
927,-0.182861
928,-0.199951
929,-0.215332
930,-0.172607
931,-0.223877
932,-0.189697
933,-0.194824
934,-0.220459
935,-0.172607
936,-0.220459
937,-0.191406
938,-0.194824
939,-0.220459
940,-0.172607
941,-0.222168
942,-0.193115
943,-0.189697
944,-0.229004
945,-0.174316
946,-0.220459
947,-0.199951
948,-0.186279
949,-0.225586
950,-0.177734
951,-0.215332
952,-0.203369
953,-0.18457
954,-0.229004
955,-0.174316
956,-0.213623
957,-0.203369
958,-0.181152
959,-0.225586
960,-0.177734
961,-0.210205
962,-0.210205
963,-0.177734
964,-0.227295
965,-0.182861
966,-0.205078
967,-0.213623
968,-0.177734
969,-0.227295
970,-0.18457
971,-0.20166
972,-0.215332
973,-0.177734
974,-0.223877
975,-0.187988
976,-0.194824
977,-0.21875
978,-0.176025
979,-0.220459
980,-0.191406
981,-0.194824
982,-0.223877
983,-0.176025
984,-0.222168
985,-0.196533
986,-0.189697
987,-0.223877
988,-0.177734
989,-0.220459
990,-0.199951
991,-0.186279
992,-0.225586
993,-0.179443
994,-0.213623
995,-0.205078
996,-0.18457
997,-0.225586
998,-0.181152
999,-0.210205
1000,-0.210205
1001,-0.179443
1002,-0.227295
1003,-0.186279
1004,-0.203369
1005,-0.215332
1006,-0.177734
1007,-0.225586
1008,-0.189697
1009,-0.198242
1010,-0.21875
1011,-0.177734
1012,-0.222168
1013,-0.189697
1014,-0.196533
1015,-0.223877
1016,-0.174316
1017,-0.222168
1018,-0.196533
1019,-0.189697
1020,-0.227295
1021,-0.177734
1022,-0.21875
1023,-0.20166
1024,-0.186279
1025,-0.229004
1026,-0.177734
1027,-0.213623
1028,-0.206787
1029,-0.182861
1030,-0.223877
1031,-0.18457
1032,-0.208496
1033,-0.210205
1034,-0.181152
1035,-0.227295
1036,-0.187988
1037,-0.203369
1038,-0.217041
1039,-0.177734
1040,-0.227295
1041,-0.189697
1042,-0.199951
1043,-0.220459
1044,-0.177734
1045,-0.223877
1046,-0.193115
1047,-0.198242
1048,-0.223877
1049,-0.177734
1050,-0.222168
1051,-0.198242
1052,-0.191406
1053,-0.229004
1054,-0.177734
1055,-0.223877
1056,-0.20166
1057,-0.187988
1058,-0.227295
1059,-0.182861
1060,-0.21875
1061,-0.205078
1062,-0.186279
1063,-0.229004
1064,-0.181152
1065,-0.217041
1066,-0.208496
1067,-0.18457
1068,-0.230713
1069,-0.181152
1070,-0.215332
1071,-0.213623
1072,-0.181152
1073,-0.230713
1074,-0.18457
1075,-0.206787
1076,-0.217041
1077,-0.181152
1078,-0.229004
1079,-0.189697
1080,-0.203369
1081,-0.223877
1082,-0.179443
1083,-0.222168
1084,-0.199951
1085,-0.196533
1086,-0.227295
1087,-0.179443
1088,-0.21875
1089,-0.205078
1090,-0.187988
1091,-0.229004
1092,-0.182861
1093,-0.213623
1094,-0.210205
1095,-0.18457
1096,-0.229004
1097,-0.186279
1098,-0.211914
1099,-0.215332
1100,-0.18457
1101,-0.230713
1102,-0.189697
1103,-0.208496
1104,-0.21875
1105,-0.179443
1106,-0.229004
1107,-0.193115
1108,-0.20166
1109,-0.223877
1110,-0.177734
1111,-0.227295
1112,-0.196533
1113,-0.198242
1114,-0.227295
1115,-0.182861
1116,-0.223877
1117,-0.203369
1118,-0.193115
1119,-0.229004
1120,-0.18457
1121,-0.21875
1122,-0.208496
1123,-0.187988
1124,-0.230713
1125,-0.186279
1126,-0.213623
1127,-0.215332
1128,-0.18457
1129,-0.234131
1130,-0.189697
1131,-0.210205
1132,-0.220459
1133,-0.181152
1134,-0.229004
1135,-0.194824
1136,-0.20166
1137,-0.225586
1138,-0.181152
1139,-0.227295
1140,-0.198242
1141,-0.196533
1142,-0.230713
1143,-0.181152
1144,-0.222168
1145,-0.203369
1146,-0.191406
1147,-0.230713
1148,-0.182861
1149,-0.220459
1150,-0.208496
1151,-0.189697
1152,-0.232422
1153,-0.181152
1154,-0.215332
1155,-0.215332
1156,-0.182861
1157,-0.230713
1158,-0.18457
1159,-0.211914
1160,-0.215332
1161,-0.182861
1162,-0.232422
1163,-0.187988
1164,-0.210205
1165,-0.220459
1166,-0.179443
1167,-0.232422
1168,-0.191406
1169,-0.203369
1170,-0.223877
1171,-0.179443
1172,-0.225586
1173,-0.196533
1174,-0.198242
1175,-0.227295
1176,-0.179443
1177,-0.222168
1178,-0.205078
1179,-0.189697
1180,-0.232422
1181,-0.182861
1182,-0.220459
1183,-0.206787
1184,-0.187988
1185,-0.230713
1186,-0.186279
1187,-0.215332
1188,-0.215332
1189,-0.18457
1190,-0.232422
1191,-0.189697
1192,-0.210205
1193,-0.21875
1194,-0.182861
1195,-0.230713
1196,-0.193115
1197,-0.205078
1198,-0.223877
1199,-0.179443
1200,-0.230713
1201,-0.194824
1202,-0.199951
1203,-0.227295
1204,-0.182861
1205,-0.227295
1206,-0.199951
1207,-0.196533
1208,-0.230713
1209,-0.186279
1210,-0.222168
1211,-0.208496
1212,-0.191406
1213,-0.232422
1214,-0.186279
1215,-0.21875
1216,-0.211914
1217,-0.187988
1218,-0.232422
1219,-0.189697
1220,-0.213623
1221,-0.217041
1222,-0.187988
1223,-0.234131
1224,-0.193115
1225,-0.211914
1226,-0.222168
1227,-0.186279
1228,-0.234131
1229,-0.196533
1230,-0.206787
1231,-0.227295
1232,-0.187988
1233,-0.227295
1234,-0.203369
1235,-0.199951
1236,-0.230713
1237,-0.18457
1238,-0.225586
1239,-0.208496
1240,-0.194824
1241,-0.232422
1242,-0.18457
1243,-0.223877
1244,-0.213623
1245,-0.193115
1246,-0.23584
1247,-0.189697
1248,-0.220459
1249,-0.21875
1250,-0.189697
1251,-0.239258
1252,-0.189697
1253,-0.21875
1254,-0.222168
1255,-0.189697
1256,-0.237549
1257,-0.194824
1258,-0.217041
1259,-0.223877
1260,-0.189697
1261,-0.23584
1262,-0.196533
1263,-0.210205
1264,-0.229004
1265,-0.189697
1266,-0.23584
1267,-0.20166
1268,-0.205078
1269,-0.232422
1270,-0.187988
1271,-0.232422
1272,-0.206787
1273,-0.20166
1274,-0.234131
1275,-0.189697
1276,-0.229004
1277,-0.213623
1278,-0.199951
1279,-0.237549
1280,-0.191406
1281,-0.225586
1282,-0.220459
1283,-0.196533
1284,-0.23584
1285,-0.194824
1286,-0.222168
1287,-0.223877
1288,-0.193115
1289,-0.239258
1290,-0.193115
1291,-0.220459
1292,-0.225586
1293,-0.187988
1294,-0.237549
1295,-0.199951
1296,-0.215332
1297,-0.229004
1298,-0.189697
1299,-0.232422
1300,-0.20166
1301,-0.208496
1302,-0.230713
1303,-0.187988
1304,-0.232422
1305,-0.203369
1306,-0.203369
1307,-0.234131
1308,-0.191406
1309,-0.229004
1310,-0.211914
1311,-0.199951
1312,-0.23584
1313,-0.191406
1314,-0.223877
1315,-0.21875
1316,-0.193115
1317,-0.23584
1318,-0.196533
1319,-0.213623
1320,-0.225586
1321,-0.189697
1322,-0.234131
1323,-0.198242
1324,-0.210205
1325,-0.225586
1326,-0.187988
1327,-0.232422
1328,-0.203369
1329,-0.203369
1330,-0.230713
1331,-0.186279
1332,-0.229004
1333,-0.208496
1334,-0.196533
1335,-0.234131
1336,-0.186279
1337,-0.225586
1338,-0.208496
1339,-0.194824
1340,-0.232422
1341,-0.187988
1342,-0.217041
1343,-0.217041
1344,-0.189697
1345,-0.232422
1346,-0.189697
1347,-0.215332
1348,-0.217041
1349,-0.187988
1350,-0.230713
1351,-0.187988
1352,-0.213623
1353,-0.21875
1354,-0.182861
1355,-0.232422
1356,-0.194824
1357,-0.205078
1358,-0.225586
1359,-0.182861
1360,-0.229004
1361,-0.198242
1362,-0.199951
1363,-0.227295
1364,-0.181152
1365,-0.225586
1366,-0.199951
1367,-0.196533
1368,-0.229004
1369,-0.182861
1370,-0.220459
1371,-0.205078
1372,-0.189697
1373,-0.229004
1374,-0.18457
1375,-0.215332
1376,-0.211914
1377,-0.18457
1378,-0.227295
1379,-0.187988
1380,-0.210205
1381,-0.215332
1382,-0.181152
1383,-0.232422
1384,-0.189697
1385,-0.206787
1386,-0.220459
1387,-0.181152
1388,-0.227295
1389,-0.194824
1390,-0.205078
1391,-0.223877
1392,-0.181152
1393,-0.223877
1394,-0.199951
1395,-0.194824
1396,-0.229004
1397,-0.181152
1398,-0.220459
1399,-0.203369
1400,-0.191406
1401,-0.227295
1402,-0.18457
1403,-0.211914
1404,-0.208496
1405,-0.18457
1406,-0.230713
1407,-0.18457
1408,-0.213623
1409,-0.211914
1410,-0.181152
1411,-0.230713
1412,-0.186279
1413,-0.208496
1414,-0.217041
1415,-0.177734
1416,-0.223877
1417,-0.191406
1418,-0.20166
1419,-0.21875
1420,-0.174316
1421,-0.220459
1422,-0.196533
1423,-0.191406
1424,-0.222168
1425,-0.177734
1426,-0.215332
1427,-0.198242
1428,-0.186279
1429,-0.227295
1430,-0.174316
1431,-0.213623
1432,-0.20166
1433,-0.179443
1434,-0.225586
1435,-0.176025
1436,-0.206787
1437,-0.208496
1438,-0.174316
1439,-0.222168
1440,-0.18457
1441,-0.199951
1442,-0.211914
1443,-0.172607
1444,-0.225586
1445,-0.182861
1446,-0.196533
1447,-0.215332
1448,-0.174316
1449,-0.21875
1450,-0.189697
1451,-0.191406
1452,-0.217041
1453,-0.174316
1454,-0.217041
1455,-0.191406
1456,-0.186279
1457,-0.222168
1458,-0.170898
1459,-0.21875
1460,-0.196533
1461,-0.182861
1462,-0.222168
1463,-0.172607
1464,-0.211914
1465,-0.20166
1466,-0.176025
1467,-0.223877
1468,-0.177734
1469,-0.203369
1470,-0.206787
1471,-0.176025
1472,-0.222168
1473,-0.181152
1474,-0.196533
1475,-0.213623
1476,-0.170898
1477,-0.222168
1478,-0.186279
1479,-0.193115
1480,-0.215332
1481,-0.169189
1482,-0.21875
1483,-0.189697
1484,-0.187988
1485,-0.21875
1486,-0.170898
1487,-0.213623
1488,-0.194824
1489,-0.182861
1490,-0.220459
1491,-0.170898
1492,-0.208496
1493,-0.203369
1494,-0.174316
1495,-0.220459
1496,-0.170898
1497,-0.203369
1498,-0.206787
1499,-0.176025
1500,-0.217041
1501,-0.176025
1502,-0.198242
1503,-0.206787
1504,-0.172607
1505,-0.21875
1506,-0.181152
1507,-0.193115
1508,-0.211914
1509,-0.170898
1510,-0.217041
1511,-0.181152
1512,-0.186279
1513,-0.210205
1514,-0.170898
1515,-0.213623
1516,-0.186279
1517,-0.182861
1518,-0.215332
1519,-0.169189
1520,-0.208496
1521,-0.193115
1522,-0.177734
1523,-0.217041
1524,-0.16748
1525,-0.203369
1526,-0.196533
1527,-0.174316
1528,-0.217041
1529,-0.16748
1530,-0.20166
1531,-0.198242
1532,-0.16748
1533,-0.215332
1534,-0.170898
1535,-0.193115
1536,-0.20166
1537,-0.164062
1538,-0.215332
1539,-0.176025
1540,-0.186279
1541,-0.205078
1542,-0.165771
1543,-0.210205
1544,-0.176025
1545,-0.186279
1546,-0.206787
1547,-0.160645
1548,-0.211914
1549,-0.179443
1550,-0.179443
1551,-0.208496
1552,-0.158936
1553,-0.208496
1554,-0.182861
1555,-0.176025
1556,-0.211914
1557,-0.164062
1558,-0.206787
1559,-0.186279
1560,-0.174316
1561,-0.215332
1562,-0.162354
1563,-0.20166
1564,-0.193115
1565,-0.16748
1566,-0.217041
1567,-0.165771
1568,-0.196533
1569,-0.194824
1570,-0.16748
1571,-0.210205
1572,-0.172607
1573,-0.187988
1574,-0.199951
1575,-0.162354
1576,-0.213623
1577,-0.174316
1578,-0.18457
1579,-0.205078
1580,-0.160645
1581,-0.210205
1582,-0.176025
1583,-0.182861
1584,-0.206787
1585,-0.158936
1586,-0.206787
1587,-0.179443
1588,-0.177734
1589,-0.208496
1590,-0.160645
1591,-0.203369
1592,-0.179443
1593,-0.170898
1594,-0.211914
1595,-0.157227
1596,-0.199951
1597,-0.186279
1598,-0.16748
1599,-0.211914
1600,-0.160645
1601,-0.198242
1602,-0.189697
1603,-0.165771
1604,-0.208496
1605,-0.162354
1606,-0.193115
1607,-0.191406
1608,-0.162354
1609,-0.205078
1610,-0.170898
1611,-0.182861
1612,-0.198242
1613,-0.157227
1614,-0.208496
1615,-0.174316
1616,-0.176025
1617,-0.20166
1618,-0.155518
1619,-0.205078
1620,-0.177734
1621,-0.172607
1622,-0.206787
1623,-0.155518
1624,-0.198242
1625,-0.181152
1626,-0.16748
1627,-0.203369
1628,-0.160645
1629,-0.193115
1630,-0.182861
1631,-0.165771
1632,-0.206787
1633,-0.158936
1634,-0.191406
1635,-0.189697
1636,-0.158936
1637,-0.208496
1638,-0.160645
1639,-0.186279
1640,-0.193115
1641,-0.158936
1642,-0.203369
1643,-0.165771
1644,-0.179443
1645,-0.194824
1646,-0.157227
1647,-0.206787
1648,-0.170898
1649,-0.176025
1650,-0.199951
1651,-0.160645
1652,-0.205078
1653,-0.176025
1654,-0.172607
1655,-0.205078
1656,-0.160645
1657,-0.198242
1658,-0.179443
1659,-0.170898
1660,-0.203369
1661,-0.160645
1662,-0.199951
1663,-0.18457
