Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s100-07.csv	
Starttime of export	132834313911830000	Mittwoch, 8. Dezember 2021	11:03:11.183
Endtime of export	132834314048066679	Mittwoch, 8. Dezember 2021	11:03:24.806


Name	current
2710	-0.9758
2720	-1.2628000000000001
2730	-1.148
2740	-1.0906
2750	-0.9758
2760	-1.0906
2770	-1.0332000000000001
2780	-0.861
2790	-0.861
2800	-0.9758
2810	-1.0332000000000001
2820	-0.9184
2830	-0.80359999999999987
2840	-0.861
2850	-0.861
2860	-0.80359999999999987
2870	-0.861
2880	-0.80359999999999987
2890	-0.74620000000000009
2900	-0.74620000000000009
2910	-0.74620000000000009
2920	-0.80359999999999987
2930	-1.0332000000000001
2940	-0.861
2950	-0.9758
2960	-0.861
2970	-1.0332000000000001
2980	-0.9184
2990	-1.0332000000000001
3000	-1.148
3010	-1.0332000000000001
3020	-0.80359999999999987
3030	-0.861
3040	-1.2054
3050	-1.435
3060	-1.722
3070	-1.8942
3080	-2.0090000000000003
3090	-2.2386
3100	-2.2386
3110	-2.296
3120	-2.296
3130	-2.4108
3140	-2.3533999999999997
3150	-2.3533999999999997
3160	-2.2386
3170	-1.8942
3180	-1.5498
3190	-1.3202
3200	-1.3776
3210	-1.435
3220	-1.435
3230	-1.3202
3240	-1.3202
3250	-1.3202
3260	-1.2054
3270	-1.2054
3280	-1.2054
3290	-1.0906
3300	-1.0332000000000001
3310	-1.0332000000000001
3320	-1.0906
3330	-1.0332000000000001
3340	-0.9184
3350	-0.9184
3360	-0.861
3370	-0.80359999999999987
3380	-0.80359999999999987
3390	-0.6888
3400	-0.51660000000000006
3410	-0.3444
3420	-0.0574
3430	0.2296
3440	0.574
3450	1.2628000000000001
3460	1.5498
3470	1.5498
3480	1.5498
3490	1.435
3500	1.5498
3510	1.6645999999999999
3520	1.2628000000000001
3530	1.2054
3540	1.2054
3550	1.2628000000000001
3560	1.435
3570	1.3776
3580	1.435
3590	1.6071999999999997
3600	1.4924000000000002
3610	1.5498
3620	1.3776
3630	1.3202
3640	1.2628000000000001
3650	1.3776
3660	1.3202
3670	1.3776
3680	1.2054
3690	1.3202
3700	1.2628000000000001
3710	1.2628000000000001
3720	1.3202
3730	1.148
3740	1.2054
3750	1.3202
3760	1.3202
3770	1.2628000000000001
3780	1.2054
3790	1.435
3800	1.2628000000000001
3810	1.2054
3820	1.148
3830	1.3202
3840	1.3202
3850	1.2054
3860	1.2054
3870	1.3202
3880	1.2628000000000001
3890	1.2054
3900	1.0906
3910	1.3776
3920	1.2054
3930	1.2054
3940	1.0906
3950	1.2054
3960	1.2628000000000001
3970	1.0906
3980	1.0906
3990	1.3202
4000	1.148
4010	1.2054
4020	1.148
4030	1.3202
4040	1.2628000000000001
4050	1.0906
4060	1.2054
4070	1.3776
4080	1.3776
4090	1.3202
4100	1.2054
4110	1.3776
4120	1.3776
4130	1.2054
4140	1.148
4150	1.3202
4160	1.2054
4170	1.2054
4180	1.148
4190	1.2628000000000001
4200	1.2054
4210	1.0906
4220	1.0906
4230	1.2628000000000001
4240	1.2628000000000001
4250	1.2054
4260	1.2054
4270	1.3202
4280	1.3202
4290	1.2054
4300	1.2054
4310	1.4924000000000002
4320	1.435
4330	1.2054
4340	1.2054
4350	1.2628000000000001
4360	1.3202
4370	1.2054
4380	1.148
4390	1.2628000000000001
4400	1.2054
4410	1.0906
4420	1.0332000000000001
4430	1.2054
4440	1.2054
4450	1.0906
4460	1.148
4470	1.0906
4480	1.2054
4490	1.0906
4500	0.9758
4510	1.0332000000000001
4520	1.0906
4530	0.9758
4540	0.9184
4550	0.80359999999999987
4560	0.80359999999999987
4570	0.861
4580	0.861
4590	0.9184
4600	0.9758
4610	0.6888
4620	0.6888
4630	0.74620000000000009
4640	0.80359999999999987
4650	0.74620000000000009
4660	0.80359999999999987
4670	0.74620000000000009
4680	1.0332000000000001
4690	1.3776
4700	1.2628000000000001
4710	1.0906
4720	1.0332000000000001
4730	1.2054
4740	1.435
4750	1.8942
4760	2.0664000000000002
4770	2.2386
4780	2.2386
4790	2.3533999999999997
4800	2.3533999999999997
4810	2.4682
4820	2.5256000000000003
4830	2.5256000000000003
4840	2.5829999999999997
4850	2.3533999999999997
4860	2.0664000000000002
4870	1.8368
4880	1.5498
4890	1.4924000000000002
4900	1.435
4910	1.5498
4920	1.435
4930	1.3776
4940	1.3776
4950	1.3202
4960	1.2628000000000001
4970	1.2054
4980	1.2054
4990	1.148
5000	1.0332000000000001
5010	1.0332000000000001
5020	0.9184
5030	0.9184
5040	0.9184
5050	0.861
5060	0.74620000000000009
5070	0.74620000000000009
5080	0.63140000000000007
5090	0.51660000000000006
5100	0.40179999999999994
5110	0.0574
5120	-0.287
5130	-0.74620000000000009
5140	-1.3202
5150	-1.6645999999999999
5160	-1.6071999999999997
5170	-1.4924000000000002
5180	-1.3776
5190	-1.435
5200	-1.435
5210	-1.2054
5220	-1.435
5230	-1.4924000000000002
5240	-1.435
5250	-1.5498
5260	-1.5498
5270	-1.5498
5280	-1.5498
5290	-1.4924000000000002
5300	-1.435
5310	-1.4924000000000002
5320	-1.6071999999999997
5330	-1.6071999999999997
5340	-1.3202
5350	-1.3776
5360	-1.4924000000000002
5370	-1.6645999999999999
5380	-1.6645999999999999
5390	-1.3776
5400	-1.3776
5410	-1.4924000000000002
5420	-1.4924000000000002
5430	-1.5498
5440	-1.3202
5450	-1.2628000000000001
5460	-1.4924000000000002
5470	-1.435
5480	-1.3202
5490	-1.2054
5500	-1.4924000000000002
5510	-1.2628000000000001
5520	-1.3202
5530	-1.2054
5540	-1.3776
5550	-1.3202
5560	-1.2054
5570	-1.2628000000000001
5580	-1.435
5590	-1.3202
5600	-1.2628000000000001
5610	-1.2054
5620	-1.3202
5630	-1.2628000000000001
5640	-1.148
5650	-1.148
5660	-1.2628000000000001
5670	-1.2054
5680	-1.148
5690	-1.0906
5700	-1.3202
5710	-1.2054
5720	-1.2054
5730	-1.2628000000000001
5740	-1.3776
5750	-1.3776
5760	-1.3202
5770	-1.2628000000000001
5780	-1.435
5790	-1.3202
5800	-1.3776
5810	-1.2054
5820	-1.3776
5830	-1.2628000000000001
5840	-1.148
5850	-1.148
5860	-1.2628000000000001
5870	-1.2628000000000001
5880	-1.148
5890	-1.0906
5900	-1.2628000000000001
5910	-1.148
5920	-1.2054
5930	-1.0906
5940	-1.3202
5950	-1.2054
5960	-1.0906
5970	-1.2054
5980	-1.3776
5990	-1.2628000000000001
6000	-1.3202
6010	-1.148
6020	-1.3776
6030	-1.3776
6040	-1.2628000000000001
6050	-1.2628000000000001
6060	-1.3202
6070	-1.2628000000000001
6080	-1.148
6090	-1.0906
6100	-1.148
6110	-1.0906
6120	-1.0332000000000001
6130	-0.9184
6140	-1.148
6150	-0.9184
6160	-0.861
6170	-0.9758
6180	-0.9758
6190	-1.0906
6200	-0.9184
6210	-0.80359999999999987
6220	-0.861
6230	-0.861
6240	-0.9184
6250	-0.861
6260	-0.80359999999999987
6270	-0.6888
6280	-0.74620000000000009
6290	-0.6888
6300	-0.6888
6310	-0.861
6320	-0.80359999999999987
6330	-0.861
6340	-0.80359999999999987
6350	-1.0332000000000001
6360	-0.861
6370	-0.9758
6380	-1.148
6390	-0.9758
6400	-0.80359999999999987
6410	-0.80359999999999987
6420	-1.0906
6430	-1.5498
6440	-1.8368
6450	-2.0090000000000003
6460	-2.0664000000000002
6470	-2.1812
6480	-2.2386
6490	-2.4108
6500	-2.4108
6510	-2.3533999999999997
6520	-2.3533999999999997
6530	-2.1812
6540	-1.9516
6550	-1.722
6560	-1.435
6570	-1.4924000000000002
6580	-1.5498
6590	-1.5498
6600	-1.5498
6610	-1.435
6620	-1.435
6630	-1.435
6640	-1.435
6650	-1.3776
6660	-1.2628000000000001
6670	-1.3776
6680	-1.2628000000000001
6690	-1.2628000000000001
6700	-1.2628000000000001
6710	-1.148
6720	-1.2628000000000001
6730	-1.0332000000000001
6740	-1.148
6750	-1.0332000000000001
6760	-1.0332000000000001
6770	-1.0332000000000001
6780	-0.861
6790	-0.6888
6800	-0.3444
6810	-0.0574
6820	0.3444
6830	0.80359999999999987
6840	1.435
6850	1.6071999999999997
6860	1.6645999999999999
6870	1.5498
6880	1.5498
6890	1.6645999999999999
6900	1.3202
6910	1.2054
6920	1.2054
6930	1.2054
6940	1.435
6950	1.3776
6960	1.3776
6970	1.6645999999999999
6980	1.6071999999999997
6990	1.5498
7000	1.3202
7010	1.3202
7020	1.2628000000000001
7030	1.3776
7040	1.3202
7050	1.3776
7060	1.2054
7070	1.3202
7080	1.3776
7090	1.3202
7100	1.3776
7110	1.2054
7120	1.2628000000000001
7130	1.3776
7140	1.3202
7150	1.3202
7160	1.2628000000000001
7170	1.3202
7180	1.2628000000000001
7190	1.2054
7200	1.148
7210	1.3202
7220	1.2628000000000001
7230	1.2054
7240	1.2054
7250	1.3202
7260	1.2628000000000001
7270	1.2054
7280	1.148
7290	1.3202
7300	1.2054
7310	1.2054
7320	1.0906
7330	1.2054
7340	1.2054
7350	1.2054
7360	1.0906
7370	1.3202
7380	1.2054
7390	1.2054
7400	1.148
7410	1.3202
7420	1.3202
7430	1.0906
7440	1.2628000000000001
7450	1.435
7460	1.3776
7470	1.3776
7480	1.2628000000000001
7490	1.4924000000000002
7500	1.3776
7510	1.3202
7520	1.0906
7530	1.2628000000000001
7540	1.2628000000000001
7550	1.2054
7560	1.148
7570	1.2628000000000001
7580	1.2054
7590	1.2054
7600	1.0906
7610	1.2628000000000001
7620	1.2628000000000001
7630	1.0906
7640	1.2054
7650	1.2628000000000001
7660	1.3776
7670	1.3202
7680	1.2628000000000001
7690	1.3776
7700	1.3776
7710	1.2054
7720	1.2054
7730	1.3202
7740	1.3202
7750	1.2054
7760	1.148
7770	1.3202
7780	1.2054
7790	1.0906
7800	1.148
7810	1.2054
7820	1.2054
7830	1.0906
7840	0.9758
7850	1.0906
7860	1.2054
7870	1.0906
7880	1.0332000000000001
7890	0.9184
7900	1.0906
7910	1.0332000000000001
7920	0.9184
7930	0.74620000000000009
7940	0.74620000000000009
7950	0.861
7960	0.861
7970	0.9758
7980	0.9184
7990	0.6888
8000	0.80359999999999987
8010	0.80359999999999987
8020	0.80359999999999987
8030	0.74620000000000009
8040	0.861
8050	0.74620000000000009
8060	0.9758
8070	1.3202
8080	1.2054
8090	1.0332000000000001
8100	0.9758
8110	1.2628000000000001
8120	1.5498
8130	1.8368
8140	2.0664000000000002
8150	2.1238
8160	2.296
8170	2.296
8180	2.3533999999999997
8190	2.4682
8200	2.4682
8210	2.5256000000000003
8220	2.5829999999999997
8230	2.3533999999999997
8240	2.1812
8250	1.9516
8260	1.6071999999999997
8270	1.435
8280	1.4924000000000002
8290	1.6071999999999997
8300	1.5498
8310	1.435
8320	1.435
8330	1.3202
8340	1.435
8350	1.2628000000000001
8360	1.2628000000000001
8370	1.2054
8380	1.148
8390	1.148
8400	1.0332000000000001
8410	0.9758
8420	0.9184
8430	0.861
8440	0.861
8450	0.80359999999999987
8460	0.74620000000000009
8470	0.63140000000000007
8480	0.40179999999999994
8490	0.1148
8500	-0.1148
8510	-0.574
8520	-1.148
8530	-1.6645999999999999
8540	-1.6071999999999997
8550	-1.4924000000000002
8560	-1.3202
8570	-1.435
8580	-1.4924000000000002
8590	-1.2628000000000001
8600	-1.435
8610	-1.5498
8620	-1.5498
8630	-1.4924000000000002
8640	-1.5498
8650	-1.435
8660	-1.5498
8670	-1.4924000000000002
8680	-1.435
8690	-1.6071999999999997
8700	-1.4924000000000002
8710	-1.5498
8720	-1.435
8730	-1.3776
8740	-1.4924000000000002
8750	-1.6071999999999997
8760	-1.6071999999999997
8770	-1.3776
8780	-1.3202
8790	-1.4924000000000002
8800	-1.435
8810	-1.4924000000000002
8820	-1.3776
8830	-1.3202
8840	-1.4924000000000002
8850	-1.3776
8860	-1.3202
8870	-1.2628000000000001
8880	-1.3202
8890	-1.2628000000000001
8900	-1.2628000000000001
8910	-1.2054
8920	-1.3776
8930	-1.3202
8940	-1.2054
8950	-1.3202
8960	-1.5498
8970	-1.3202
8980	-1.2628000000000001
8990	-1.2628000000000001
9000	-1.3202
9010	-1.3202
9020	-1.0906
9030	-1.0906
9040	-1.2054
9050	-1.2054
9060	-1.148
9070	-1.0906
9080	-1.3776
9090	-1.2054
9100	-1.2628000000000001
9110	-1.2054
9120	-1.3776
9130	-1.3776
9140	-1.2628000000000001
9150	-1.2628000000000001
9160	-1.4924000000000002
9170	-1.3776
9180	-1.3776
9190	-1.2628000000000001
9200	-1.3776
9210	-1.3776
9220	-1.2628000000000001
9230	-1.148
9240	-1.2628000000000001
9250	-1.2054
9260	-1.148
9270	-1.148
9280	-1.3202
9290	-1.148
9300	-1.148
9310	-1.0906
9320	-1.3202
9330	-1.2054
9340	-1.148
9350	-1.148
9360	-1.435
9370	-1.2628000000000001
9380	-1.3202
9390	-1.2054
9400	-1.3776
9410	-1.3776
9420	-1.148
9430	-1.2054
9440	-1.3202
9450	-1.2628000000000001
9460	-1.148
9470	-1.0332000000000001
9480	-1.2054
9490	-1.0906
9500	-1.0906
9510	-0.9184
9520	-1.148
9530	-1.0332000000000001
9540	-0.9184
9550	-0.861
9560	-0.9758
9570	-1.0332000000000001
9580	-0.9758
9590	-0.80359999999999987
9600	-0.861
9610	-0.9184
9620	-0.80359999999999987
9630	-0.861
9640	-0.80359999999999987
9650	-0.74620000000000009
9660	-0.74620000000000009
9670	-0.74620000000000009
9680	-0.74620000000000009
9690	-0.9184
9700	-0.80359999999999987
9710	-0.861
9720	-0.80359999999999987
9730	-1.0332000000000001
9740	-0.9184
9750	-1.0332000000000001
9760	-1.148
9770	-0.9758
9780	-0.80359999999999987
9790	-0.80359999999999987
9800	-1.0906
9810	-1.435
9820	-1.7793999999999999
9830	-2.0090000000000003
9840	-2.0664000000000002
9850	-2.2386
9860	-2.2386
9870	-2.2386
9880	-2.4108
9890	-2.3533999999999997
9900	-2.4108
9910	-2.4108
9920	-2.2386
9930	-1.8368
9940	-1.6645999999999999
9950	-1.3776
9960	-1.3202
9970	-1.435
9980	-1.5498
9990	-1.435
10000	-1.3776
10010	-1.3776
10020	-1.3202
10030	-1.3202
10040	-1.2054
10050	-1.2054
10060	-1.0906
10070	-1.0906
10080	-1.0332000000000001
10090	-1.148
10100	-1.0332000000000001
10110	-0.9184
10120	-0.9184
10130	-0.9184
10140	-0.80359999999999987
10150	-0.6888
10160	-0.6888
10170	-0.4592
10180	-0.2296
10190	0.1148
10200	0.51660000000000006
10210	1.0906
10220	1.6071999999999997
10230	1.6645999999999999
10240	1.6071999999999997
10250	1.4924000000000002
10260	1.6071999999999997
10270	1.6071999999999997
10280	1.3202
10290	1.2628000000000001
10300	1.2054
10310	1.2628000000000001
10320	1.3776
10330	1.2628000000000001
10340	1.435
10350	1.6645999999999999
10360	1.5498
10370	1.6071999999999997
10380	1.3776
10390	1.3202
10400	1.2628000000000001
10410	1.435
10420	1.435
10430	1.435
10440	1.2054
10450	1.3202
10460	1.3202
10470	1.435
10480	1.3776
10490	1.148
10500	1.2054
10510	1.3776
10520	1.2628000000000001
10530	1.2628000000000001
10540	1.2054
10550	1.435
10560	1.2628000000000001
10570	1.2054
10580	1.148
10590	1.3202
10600	1.3202
10610	1.2054
10620	1.2628000000000001
10630	1.2628000000000001
10640	1.2628000000000001
10650	1.2054
10660	1.148
10670	1.3202
10680	1.2628000000000001
10690	1.2054
10700	1.0906
10710	1.2054
10720	1.2054
10730	1.2054
10740	1.0906
10750	1.3202
10760	1.2054
10770	1.0906
10780	1.148
10790	1.3202
10800	1.3202
10810	1.2054
10820	1.2628000000000001
10830	1.3202
10840	1.3776
10850	1.3776
10860	1.2054
10870	1.435
10880	1.3776
10890	1.2054
10900	1.148
10910	1.2628000000000001
10920	1.3202
10930	1.2054
10940	1.0906
10950	1.2628000000000001
10960	1.2054
10970	1.2054
10980	1.0906
10990	1.2628000000000001
11000	1.2628000000000001
11010	1.2054
11020	1.2054
11030	1.2628000000000001
11040	1.3776
11050	1.3202
11060	1.2628000000000001
11070	1.435
11080	1.3776
11090	1.2628000000000001
11100	1.2054
11110	1.2628000000000001
11120	1.3202
11130	1.148
11140	1.2054
11150	1.2628000000000001
11160	1.2054
11170	1.2054
11180	1.0332000000000001
11190	1.2054
11200	1.2054
11210	1.0906
11220	1.0332000000000001
11230	1.0906
11240	1.2054
11250	1.0906
11260	0.9758
11270	0.9184
11280	1.0906
11290	1.0332000000000001
11300	0.9184
11310	0.74620000000000009
11320	0.74620000000000009
11330	0.861
11340	0.9184
11350	0.9758
11360	0.9758
11370	0.6888
11380	0.74620000000000009
11390	0.6888
11400	0.861
11410	0.6888
11420	0.80359999999999987
11430	0.74620000000000009
11440	1.0332000000000001
11450	1.3776
11460	1.2628000000000001
11470	1.0332000000000001
11480	0.9758
11490	1.2628000000000001
11500	1.4924000000000002
11510	1.7793999999999999
11520	2.0090000000000003
11530	2.1812
11540	2.2386
11550	2.2386
11560	2.3533999999999997
11570	2.3533999999999997
11580	2.5829999999999997
11590	2.6404
11600	2.5829999999999997
11610	2.4682
11620	2.2386
11630	2.0090000000000003
11640	1.6071999999999997
11650	1.435
11660	1.435
11670	1.5498
11680	1.4924000000000002
11690	1.435
11700	1.435
11710	1.3776
11720	1.2628000000000001
11730	1.2054
11740	1.2054
11750	1.148
11760	1.0906
11770	1.0332000000000001
11780	1.0332000000000001
11790	0.9184
11800	0.861
11810	0.74620000000000009
11820	0.80359999999999987
11830	0.74620000000000009
11840	0.574
11850	0.51660000000000006
11860	0.287
11870	0
11880	-0.287
11890	-0.74620000000000009
11900	-1.3776
11910	-1.722
11920	-1.6071999999999997
11930	-1.4924000000000002
11940	-1.435
11950	-1.435
11960	-1.435
11970	-1.2054
11980	-1.3776
11990	-1.4924000000000002
12000	-1.5498
12010	-1.6071999999999997
12020	-1.4924000000000002
12030	-1.6071999999999997
12040	-1.5498
12050	-1.5498
12060	-1.5498
12070	-1.4924000000000002
12080	-1.6071999999999997
12090	-1.6071999999999997
12100	-1.435
12110	-1.435
12120	-1.4924000000000002
12130	-1.6645999999999999
12140	-1.5498
12150	-1.3776
12160	-1.435
12170	-1.4924000000000002
12180	-1.4924000000000002
12190	-1.4924000000000002
12200	-1.3776
12210	-1.3202
12220	-1.4924000000000002
12230	-1.3776
12240	-1.3202
12250	-1.2628000000000001
12260	-1.4924000000000002
12270	-1.2628000000000001
12280	-1.3202
12290	-1.2054
12300	-1.4924000000000002
12310	-1.3202
12320	-1.3202
12330	-1.3202
12340	-1.435
12350	-1.3202
12360	-1.3202
12370	-1.2054
12380	-1.3202
12390	-1.2628000000000001
12400	-1.148
12410	-1.0906
12420	-1.2054
12430	-1.2054
12440	-1.2054
12450	-1.0906
12460	-1.3776
12470	-1.2054
12480	-1.2628000000000001
12490	-1.2054
12500	-1.3776
12510	-1.3776
12520	-1.3202
12530	-1.2628000000000001
12540	-1.4924000000000002
12550	-1.2628000000000001
12560	-1.3776
12570	-1.2628000000000001
12580	-1.3776
12590	-1.3776
12600	-1.148
12610	-1.2054
12620	-1.148
12630	-1.2628000000000001
12640	-1.148
12650	-1.0906
12660	-1.3202
12670	-1.148
12680	-1.148
12690	-1.0906
12700	-1.3202
12710	-1.2628000000000001
12720	-1.148
12730	-1.2054
12740	-1.435
12750	-1.3776
12760	-1.2628000000000001
12770	-1.2054
12780	-1.3776
12790	-1.3776
12800	-1.2628000000000001
12810	-1.2054
12820	-1.3776
12830	-1.2628000000000001
12840	-1.2628000000000001
12850	-1.0332000000000001
12860	-1.148
12870	-1.0906
12880	-1.0332000000000001
12890	-0.9184
12900	-1.148
12910	-0.9758
12920	-0.9184
12930	-0.9758
12940	-0.9758
12950	-1.0332000000000001
12960	-0.9184
12970	-0.80359999999999987
12980	-0.861
12990	-0.9184
13000	-0.9184
13010	-0.80359999999999987
13020	-0.74620000000000009
13030	-0.74620000000000009
13040	-0.74620000000000009
13050	-0.6888
13060	-0.80359999999999987
13070	-0.9184
13080	-0.861
13090	-0.9184
13100	-0.861
13110	-1.0906
13120	-0.9184
13130	-0.9758
13140	-1.2054
13150	-0.9758
13160	-0.80359999999999987
13170	-0.80359999999999987
13180	-1.2054
13190	-1.5498
13200	-1.8368
13210	-1.9516
13220	-2.1812
13230	-2.1812
13240	-2.2386
13250	-2.3533999999999997
13260	-2.4108
13270	-2.4108
13280	-2.3533999999999997
13290	-2.3533999999999997
13300	-2.0664000000000002
13310	-1.7793999999999999
13320	-1.435
13330	-1.2628000000000001
13340	-1.3202
13350	-1.4924000000000002
13360	-1.3202
13370	-1.3202
13380	-1.3202
13390	-1.3202
13400	-1.2054
13410	-1.2054
13420	-1.0906
13430	-1.0906
13440	-1.0906
13450	-1.0332000000000001
13460	-0.9758
13470	-0.9184
13480	-0.80359999999999987
13490	-0.80359999999999987
13500	-0.80359999999999987
13510	-0.80359999999999987
13520	-0.6888
13530	-0.574
13540	-0.4592
13550	-0.287
13560	0
13570	0.287
13580	0.74620000000000009
13590	1.3202
13600	1.435
13610	1.6645999999999999
13620	1.5498
EOF
