Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.15_s100_07.csv	
Starttime of export	132930121973800000	Dienstag, 29. März 2022	09:23:17.380
Endtime of export	132930122007894466	Dienstag, 29. März 2022	09:23:20.789


Name	current
2720	-0.9758
2730	-0.9758
2740	-0.74620000000000009
2750	-0.74620000000000009
2760	-0.6888
2770	-0.9184
2780	-0.861
2790	-0.6888
2800	-0.6888
2810	-0.63140000000000007
2820	-0.80359999999999987
2830	-0.861
2840	-0.6888
2850	-0.51660000000000006
2860	-0.40179999999999994
2870	-0.4592
2880	-0.4592
2890	-0.574
2900	-0.63140000000000007
2910	-0.861
2920	-0.80359999999999987
2930	-0.9758
2940	-0.80359999999999987
2950	-0.51660000000000006
2960	-0.74620000000000009
2970	-0.861
2980	-0.861
2990	-0.6888
3000	-0.51660000000000006
3010	-0.63140000000000007
3020	-0.74620000000000009
3030	-0.9758
3040	-1.0332000000000001
3050	-1.0332000000000001
3060	-1.0906
3070	-1.0332000000000001
3080	-1.0906
3090	-1.148
3100	-1.148
3110	-1.148
3120	-1.2054
3130	-1.2054
3140	-1.2628000000000001
3150	-1.2628000000000001
3160	-1.2628000000000001
3170	-1.2628000000000001
3180	-1.2628000000000001
3190	-1.3202
3200	-1.3776
3210	-1.3776
3220	-1.3776
3230	-1.435
3240	-1.435
3250	-1.435
3260	-1.4924000000000002
3270	-1.5498
3280	-1.4924000000000002
3290	-1.4924000000000002
3300	-1.5498
3310	-1.5498
3320	-1.6071999999999997
3330	-1.6071999999999997
3340	-1.6071999999999997
3350	-1.4924000000000002
3360	-1.3776
3370	-1.2054
3380	-0.9184
3390	-0.51660000000000006
3400	-0.0574
EOF
