Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_33.csv	
Starttime of export	132929278535600000	Montag, 28. März 2022	09:57:33.560
Endtime of export	132929278570135655	Montag, 28. März 2022	09:57:37.013


Name	current
2770	-0.80359999999999987
2780	-0.80359999999999987
2790	-0.9184
2800	-0.74620000000000009
2810	-0.74620000000000009
2820	-0.80359999999999987
2830	-0.74620000000000009
2840	-0.861
2850	-0.74620000000000009
2860	-0.51660000000000006
2870	-0.51660000000000006
2880	-0.4592
2890	-0.574
2900	-0.574
2910	-0.74620000000000009
2920	-0.74620000000000009
2930	-0.74620000000000009
2940	-0.63140000000000007
2950	-0.74620000000000009
2960	-0.6888
2970	-0.574
2980	-0.74620000000000009
2990	-0.9184
3000	-0.861
3010	-0.6888
3020	-0.574
3030	-0.63140000000000007
3040	-0.80359999999999987
3050	-0.9758
3060	-1.0332000000000001
3070	-1.0332000000000001
3080	-1.148
3090	-1.0906
3100	-1.0906
3110	-1.148
3120	-1.148
3130	-1.2054
3140	-1.2628000000000001
3150	-1.2054
3160	-1.2628000000000001
3170	-1.2628000000000001
3180	-1.3776
3190	-1.3202
3200	-1.3776
3210	-1.3776
3220	-1.3776
3230	-1.435
3240	-1.435
3250	-1.435
3260	-1.4924000000000002
3270	-1.4924000000000002
3280	-1.6071999999999997
3290	-1.5498
3300	-1.4924000000000002
3310	-1.4924000000000002
3320	-1.6645999999999999
3330	-1.5498
3340	-1.6645999999999999
3350	-1.5498
3360	-1.6645999999999999
3370	-1.5498
3380	-1.4924000000000002
3390	-1.2628000000000001
3400	-0.9758
3410	-0.574
3420	-0.0574
3430	0.63140000000000007
3440	1.148
3450	1.3776
EOF
