,CURRENT|1,CURRENT|6
1151,-0.220459,0.0
1152,-0.174316,0.0
1153,-0.181152,0.0
1154,-0.215332,0.0
1155,-0.162354,0.0
1156,-0.199951,0.0
1157,-0.199951,0.0
1158,-0.162354,0.0
1159,-0.217041,0.0
1160,-0.179443,0.0
1161,-0.176025,0.0
1162,-0.217041,0.0
1163,-0.162354,0.0
1164,-0.199951,0.0
1165,-0.20166,0.0
1166,-0.162354,0.0
1167,-0.217041,0.0
1168,-0.179443,0.0
1169,-0.176025,0.0
1170,-0.217041,0.0
1171,-0.165771,0.0
1172,-0.196533,0.0
1173,-0.206787,0.0
1174,-0.162354,0.0
1175,-0.213623,0.0
1176,-0.18457,0.0
1177,-0.172607,0.0
1178,-0.217041,0.0
1179,-0.16748,0.0
1180,-0.191406,0.0
1181,-0.211914,0.0
1182,-0.157227,0.0
1183,-0.213623,0.0
1184,-0.189697,0.0
1185,-0.169189,0.0
1186,-0.220459,0.0
1187,-0.170898,0.0
1188,-0.189697,0.0
1189,-0.213623,0.0
1190,-0.157227,0.0
1191,-0.211914,0.0
1192,-0.191406,0.0
1193,-0.164062,0.0
1194,-0.217041,0.0
1195,-0.174316,0.0
1196,-0.182861,0.0
1197,-0.213623,0.0
1198,-0.158936,0.0
1199,-0.205078,0.0
1200,-0.198242,0.0
1201,-0.162354,0.0
1202,-0.222168,0.0
1203,-0.174316,0.0
1204,-0.181152,0.0
1205,-0.215332,0.0
1206,-0.164062,0.0
1207,-0.20166,0.0
1208,-0.199951,0.0
1209,-0.162354,0.0
1210,-0.215332,0.0
1211,-0.179443,0.0
1212,-0.174316,0.0
1213,-0.217041,0.0
1214,-0.158936,0.0
1215,-0.198242,0.0
1216,-0.205078,0.0
1217,-0.160645,0.0
1218,-0.210205,0.0
1219,-0.186279,0.0
1220,-0.170898,0.0
1221,-0.21875,0.0
1222,-0.165771,0.0
1223,-0.189697,0.0
1224,-0.210205,0.0
1225,-0.157227,0.0
1226,-0.213623,0.0
1227,-0.187988,0.0
1228,-0.165771,0.0
1229,-0.220459,0.0
1230,-0.16748,0.0
1231,-0.187988,0.0
1232,-0.211914,0.0
1233,-0.155518,0.0
1234,-0.208496,0.0
1235,-0.189697,0.0
1236,-0.164062,0.0
1237,-0.215332,0.0
1238,-0.172607,0.0
1239,-0.182861,0.0
1240,-0.213623,0.0
1241,-0.155518,0.0
1242,-0.208496,0.0
1243,-0.194824,0.0
1244,-0.164062,0.0
1245,-0.21875,0.0
1246,-0.174316,0.0
1247,-0.179443,0.0
1248,-0.217041,0.0
1249,-0.157227,0.0
1250,-0.20166,0.0
1251,-0.199951,0.0
1252,-0.160645,0.0
1253,-0.215332,0.0
1254,-0.177734,0.0
1255,-0.174316,0.0
1256,-0.215332,0.0
1257,-0.164062,0.0
1258,-0.198242,0.0
1259,-0.205078,0.0
1260,-0.158936,0.0
1261,-0.217041,0.0
1262,-0.181152,0.0
1263,-0.172607,0.0
1264,-0.222168,0.0
1265,-0.162354,0.0
1266,-0.194824,0.0
1267,-0.208496,0.0
1268,-0.160645,0.0
1269,-0.211914,0.0
1270,-0.18457,0.0
1271,-0.16748,0.0
1272,-0.220459,0.0
1273,-0.16748,0.0
1274,-0.187988,0.0
1275,-0.215332,0.0
1276,-0.157227,0.0
1277,-0.210205,0.0
1278,-0.194824,0.0
1279,-0.165771,0.0
1280,-0.217041,0.0
1281,-0.174316,0.0
1282,-0.18457,0.0
1283,-0.215332,0.0
1284,-0.162354,0.0
1285,-0.205078,0.0
1286,-0.199951,0.0
1287,-0.162354,0.0
1288,-0.215332,0.0
1289,-0.179443,0.0
1290,-0.177734,0.0
1291,-0.21875,0.0
1292,-0.162354,0.0
1293,-0.20166,0.0
1294,-0.206787,0.0
1295,-0.158936,0.0
1296,-0.21875,0.0
1297,-0.182861,0.0
1298,-0.174316,0.0
1299,-0.21875,0.0
1300,-0.162354,0.0
1301,-0.196533,0.0
1302,-0.206787,0.0
1303,-0.158936,0.0
1304,-0.211914,0.0
1305,-0.18457,0.0
1306,-0.169189,0.0
1307,-0.21875,0.0
1308,-0.16748,0.0
1309,-0.191406,0.0
1310,-0.211914,0.0
1311,-0.157227,0.0
1312,-0.211914,0.0
1313,-0.191406,0.0
1314,-0.165771,0.0
1315,-0.222168,0.0
1316,-0.169189,0.0
1317,-0.186279,0.0
1318,-0.213623,0.0
1319,-0.158936,0.0
1320,-0.205078,0.0
1321,-0.196533,0.0
1322,-0.162354,0.0
1323,-0.21875,0.0
1324,-0.174316,0.0
1325,-0.179443,0.0
1326,-0.217041,0.0
1327,-0.160645,0.0
1328,-0.20166,0.0
1329,-0.198242,0.0
1330,-0.160645,0.0
1331,-0.215332,0.0
1332,-0.176025,0.0
1333,-0.174316,0.0
1334,-0.217041,0.0
1335,-0.160645,0.0
1336,-0.196533,0.0
1337,-0.206787,0.0
1338,-0.155518,0.0
1339,-0.217041,0.0
1340,-0.181152,0.0
1341,-0.170898,0.0
1342,-0.217041,0.0
1343,-0.162354,0.0
1344,-0.193115,0.0
1345,-0.203369,0.0
1346,-0.158936,0.0
1347,-0.211914,0.0
1348,-0.18457,0.0
1349,-0.169189,0.0
1350,-0.217041,0.0
1351,-0.164062,0.0
1352,-0.189697,0.0
1353,-0.211914,0.0
1354,-0.153809,0.0
1355,-0.210205,0.0
1356,-0.187988,0.0
1357,-0.164062,0.0
1358,-0.220459,0.0
1359,-0.165771,0.0
1360,-0.186279,0.0
1361,-0.211914,0.0
1362,-0.157227,0.0
1363,-0.206787,0.0
1364,-0.189697,0.0
1365,-0.165771,0.0
1366,-0.21875,0.0
1367,-0.170898,0.0
1368,-0.181152,0.0
1369,-0.217041,0.0
1370,-0.157227,0.0
1371,-0.203369,0.0
1372,-0.198242,0.0
1373,-0.158936,0.0
1374,-0.220459,0.0
1375,-0.174316,0.0
1376,-0.177734,0.0
1377,-0.217041,0.0
1378,-0.160645,0.0
1379,-0.20166,0.0
1380,-0.199951,0.0
1381,-0.157227,0.0
1382,-0.217041,0.0
1383,-0.176025,0.0
1384,-0.177734,0.0
1385,-0.217041,0.0
1386,-0.162354,0.0
1387,-0.196533,0.0
1388,-0.20166,0.0
1389,-0.160645,0.0
1390,-0.217041,0.0
1391,-0.177734,0.0
1392,-0.174316,0.0
1393,-0.215332,0.0
1394,-0.165771,0.0
1395,-0.191406,0.0
1396,-0.206787,0.0
1397,-0.158936,0.0
1398,-0.211914,0.0
1399,-0.18457,0.0
1400,-0.165771,0.0
1401,-0.21875,0.0
1402,-0.162354,0.0
1403,-0.189697,0.0
1404,-0.211914,0.0
1405,-0.157227,0.0
1406,-0.210205,0.0
1407,-0.189697,0.0
1408,-0.164062,0.0
1409,-0.21875,0.0
1410,-0.170898,0.0
1411,-0.186279,0.0
1412,-0.213623,0.0
1413,-0.157227,0.0
1414,-0.203369,0.0
1415,-0.191406,0.0
1416,-0.160645,0.0
1417,-0.217041,0.0
1418,-0.170898,0.0
1419,-0.181152,0.0
1420,-0.213623,0.0
1421,-0.158936,0.0
1422,-0.203369,0.0
1423,-0.196533,0.0
1424,-0.158936,0.0
1425,-0.21875,0.0
1426,-0.174316,0.0
1427,-0.177734,0.0
1428,-0.217041,0.0
1429,-0.160645,0.0
1430,-0.196533,0.0
1431,-0.205078,0.0
1432,-0.155518,0.0
1433,-0.215332,0.0
1434,-0.179443,0.0
1435,-0.172607,0.0
1436,-0.215332,0.0
1437,-0.165771,0.0
1438,-0.193115,0.0
1439,-0.205078,0.0
1440,-0.157227,0.0
1441,-0.210205,0.0
1442,-0.18457,0.0
1443,-0.16748,0.0
1444,-0.220459,0.0
1445,-0.165771,0.0
1446,-0.193115,0.0
1447,-0.208496,0.0
1448,-0.157227,0.0
1449,-0.210205,0.0
1450,-0.189697,0.0
1451,-0.165771,0.0
1452,-0.21875,0.0
1453,-0.165771,0.0
1454,-0.186279,0.0
1455,-0.211914,0.0
1456,-0.157227,0.0
1457,-0.208496,0.0
1458,-0.193115,0.0
1459,-0.164062,0.0
1460,-0.217041,0.0
1461,-0.172607,0.0
1462,-0.181152,0.0
1463,-0.21875,0.0
1464,-0.155518,0.0
1465,-0.20166,0.0
1466,-0.199951,0.0
1467,-0.160645,0.0
1468,-0.21875,0.0
1469,-0.174316,0.0
1470,-0.176025,0.0
1471,-0.217041,0.0
1472,-0.162354,0.0
1473,-0.196533,0.0
1474,-0.20166,0.0
1475,-0.160645,0.0
1476,-0.215332,0.0
1477,-0.181152,0.0
1478,-0.170898,0.0
1479,-0.220459,0.0
1480,-0.160645,0.0
1481,-0.196533,0.0
1482,-0.206787,0.0
1483,-0.160645,0.0
1484,-0.211914,0.0
1485,-0.186279,0.0
1486,-0.169189,0.0
1487,-0.220459,0.0
1488,-0.164062,0.0
1489,-0.191406,0.0
1490,-0.210205,0.0
1491,-0.158936,0.0
1492,-0.208496,0.0
1493,-0.189697,0.0
1494,-0.16748,0.0
1495,-0.21875,0.0
1496,-0.170898,0.0
1497,-0.18457,0.0
1498,-0.210205,0.0
1499,-0.157227,0.0
1500,-0.206787,0.0
1501,-0.194824,0.0
1502,-0.160645,0.0
1503,-0.222168,0.0
1504,-0.170898,0.0
1505,-0.181152,0.0
1506,-0.215332,0.0
1507,-0.158936,0.0
1508,-0.205078,0.0
1509,-0.198242,0.0
1510,-0.160645,0.0
1511,-0.21875,0.0
1512,-0.176025,0.0
1513,-0.177734,0.0
1514,-0.217041,0.0
1515,-0.162354,0.0
1516,-0.20166,0.0
1517,-0.205078,0.0
1518,-0.155518,0.0
1519,-0.217041,0.0
1520,-0.177734,0.0
1521,-0.176025,0.0
1522,-0.215332,0.0
1523,-0.162354,0.0
1524,-0.198242,0.0
1525,-0.203369,0.0
1526,-0.157227,0.0
1527,-0.217041,0.0
1528,-0.179443,0.0
1529,-0.172607,0.0
1530,-0.222168,0.0
1531,-0.162354,0.0
1532,-0.196533,0.0
1533,-0.205078,0.0
1534,-0.158936,0.0
1535,-0.211914,0.0
1536,-0.186279,0.0
1537,-0.170898,0.0
1538,-0.217041,0.0
1539,-0.16748,0.0
1540,-0.191406,0.0
1541,-0.208496,0.0
1542,-0.160645,0.0
1543,-0.211914,0.0
1544,-0.186279,0.0
1545,-0.16748,0.0
1546,-0.220459,0.0
1547,-0.165771,0.0
1548,-0.189697,0.0
1549,-0.210205,0.0
1550,-0.158936,0.0
1551,-0.210205,0.0
1552,-0.191406,0.0
1553,-0.169189,0.0
1554,-0.21875,0.0
1555,-0.170898,0.0
1556,-0.18457,0.0
1557,-0.213623,0.0
1558,-0.160645,0.0
1559,-0.206787,0.0
1560,-0.194824,0.0
1561,-0.165771,0.0
1562,-0.217041,0.0
1563,-0.174316,0.0
1564,-0.181152,0.0
1565,-0.211914,0.0
1566,-0.162354,0.0
1567,-0.20166,0.0
1568,-0.199951,0.0
1569,-0.160645,0.0
1570,-0.21875,0.0
1571,-0.179443,0.0
1572,-0.176025,0.0
1573,-0.21875,0.0
1574,-0.158936,0.0
1575,-0.20166,0.0
1576,-0.203369,0.0
1577,-0.160645,0.0
1578,-0.215332,0.0
1579,-0.179443,0.0
1580,-0.172607,0.0
1581,-0.220459,0.0
1582,-0.160645,0.0
1583,-0.194824,0.0
1584,-0.205078,0.0
1585,-0.155518,0.0
1586,-0.211914,0.0
1587,-0.18457,0.0
1588,-0.169189,0.0
1589,-0.21875,0.0
1590,-0.162354,0.0
1591,-0.193115,0.0
1592,-0.206787,0.0
1593,-0.160645,0.0
1594,-0.210205,0.0
1595,-0.186279,0.0
1596,-0.169189,0.0
1597,-0.21875,0.0
1598,-0.165771,0.0
1599,-0.187988,0.0
1600,-0.210205,0.0
1601,-0.157227,0.0
1602,-0.211914,0.0
1603,-0.187988,0.0
1604,-0.165771,0.0
1605,-0.220459,0.0
1606,-0.165771,0.0
1607,-0.18457,0.0
1608,-0.211914,0.0
1609,-0.157227,0.0
1610,-0.206787,0.0
1611,-0.189697,0.0
1612,-0.165771,0.0
1613,-0.215332,0.0
1614,-0.174316,0.0
1615,-0.177734,0.0
1616,-0.213623,0.0
1617,-0.155518,0.0
1618,-0.20166,0.0
1619,-0.199951,0.0
1620,-0.158936,0.0
1621,-0.220459,0.0
1622,-0.172607,0.0
1623,-0.177734,0.0
1624,-0.215332,0.0
1625,-0.160645,0.0
1626,-0.20166,0.0
1627,-0.199951,0.0
1628,-0.158936,0.0
1629,-0.213623,0.0
1630,-0.179443,0.0
1631,-0.174316,0.0
1632,-0.220459,0.0
1633,-0.157227,0.0
1634,-0.194824,0.0
1635,-0.205078,0.0
1636,-0.160645,0.0
1637,-0.211914,0.0
1638,-0.182861,0.0
1639,-0.170898,0.0
1640,-0.215332,0.0
1641,-0.165771,0.0
1642,-0.191406,0.0
1643,-0.206787,0.0
1644,-0.158936,0.0
1645,-0.211914,0.0
1646,-0.18457,0.0
1647,-0.16748,0.0
1648,-0.21875,0.0
1649,-0.165771,0.0
1650,-0.187988,0.0
1651,-0.211914,0.0
1652,-0.157227,0.0
1653,-0.206787,0.0
1654,-0.193115,0.0
1655,-0.162354,0.0
1656,-0.220459,0.0
1657,-0.170898,0.0
1658,-0.182861,0.0
1659,-0.213623,0.0
1660,-0.157227,0.0
1661,-0.206787,0.0
1662,-0.196533,0.0
1663,-0.160645,0.0
1664,-0.217041,0.0
1665,-0.170898,0.0
1666,-0.179443,0.0
1667,-0.213623,0.0
1668,-0.158936,0.0
1669,-0.205078,0.0
1670,-0.198242,0.0
1671,-0.162354,0.0
1672,-0.220459,0.0
1673,-0.174316,0.0
1674,-0.176025,0.0
1675,-0.21875,0.0
1676,-0.158936,0.0
1677,-0.20166,0.0
1678,-0.199951,0.0
1679,-0.157227,0.0
1680,-0.217041,0.0
1681,-0.177734,0.0
1682,-0.176025,0.0
1683,-0.217041,0.0
1684,-0.160645,0.0
1685,-0.194824,0.0
1686,-0.208496,0.0
1687,-0.157227,0.0
1688,-0.213623,0.0
1689,-0.182861,0.0
1690,-0.16748,0.0
1691,-0.21875,0.0
1692,-0.165771,0.0
1693,-0.191406,0.0
1694,-0.205078,0.0
1695,-0.157227,0.0
1696,-0.213623,0.0
1697,-0.186279,0.0
1698,-0.16748,0.0
1699,-0.21875,0.0
1700,-0.164062,0.0
1701,-0.189697,0.0
1702,-0.210205,0.0
1703,-0.158936,0.0
1704,-0.211914,0.0
1705,-0.187988,0.0
1706,-0.16748,0.0
1707,-0.220459,0.0
1708,-0.16748,0.0
1709,-0.187988,0.0
1710,-0.213623,0.0
1711,-0.157227,0.0
1712,-0.210205,0.0
1713,-0.193115,0.0
1714,-0.164062,0.0
1715,-0.220459,0.0
1716,-0.172607,0.0
1717,-0.18457,0.0
1718,-0.213623,0.0
1719,-0.157227,0.0
1720,-0.206787,0.0
1721,-0.194824,0.0
1722,-0.162354,0.0
1723,-0.220459,0.0
1724,-0.174316,0.0
1725,-0.181152,0.0
1726,-0.217041,0.0
1727,-0.160645,0.0
1728,-0.203369,0.0
1729,-0.198242,0.0
1730,-0.160645,0.0
1731,-0.217041,0.0
1732,-0.177734,0.0
1733,-0.177734,0.0
1734,-0.217041,0.0
1735,-0.160645,0.0
1736,-0.20166,0.0
1737,-0.20166,0.0
1738,-0.160645,0.0
1739,-0.21875,0.0
1740,-0.177734,0.0
1741,-0.176025,0.0
1742,-0.21875,0.0
1743,-0.162354,0.0
1744,-0.198242,0.0
1745,-0.20166,0.0
1746,-0.160645,0.0
1747,-0.215332,0.0
1748,-0.18457,0.0
1749,-0.172607,0.0
1750,-0.220459,0.0
1751,-0.162354,0.0
1752,-0.194824,0.0
1753,-0.206787,0.0
1754,-0.158936,0.0
1755,-0.211914,0.0
1756,-0.186279,0.0
1757,-0.169189,0.0
1758,-0.217041,0.0
1759,-0.16748,0.0
1760,-0.189697,0.0
1761,-0.213623,0.0
1762,-0.157227,0.0
1763,-0.211914,0.0
1764,-0.193115,0.0
1765,-0.165771,0.0
1766,-0.220459,0.0
1767,-0.170898,0.0
1768,-0.182861,0.0
1769,-0.213623,0.0
1770,-0.160645,0.0
1771,-0.206787,0.0
1772,-0.196533,0.0
1773,-0.164062,0.0
1774,-0.217041,0.0
1775,-0.174316,0.0
1776,-0.182861,0.0
1777,-0.217041,0.0
1778,-0.160645,0.0
1779,-0.20166,0.0
1780,-0.198242,0.0
1781,-0.165771,0.0
1782,-0.217041,0.0
1783,-0.181152,0.0
1784,-0.176025,0.0
1785,-0.21875,0.0
1786,-0.162354,0.0
1787,-0.199951,0.0
1788,-0.205078,0.0
1789,-0.160645,0.0
1790,-0.21875,0.0
1791,-0.181152,0.0
1792,-0.176025,0.0
1793,-0.220459,0.0
1794,-0.162354,0.0
1795,-0.196533,0.0
1796,-0.206787,0.0
1797,-0.158936,0.0
1798,-0.215332,0.0
1799,-0.187988,0.0
1800,-0.170898,0.0
1801,-0.21875,0.0
1802,-0.169189,0.0
1803,-0.191406,0.0
1804,-0.213623,0.0
1805,-0.157227,0.0
1806,-0.210205,0.0
1807,-0.194824,0.0
1808,-0.16748,0.0
1809,-0.220459,0.0
1810,-0.170898,0.0
1811,-0.189697,0.0
1812,-0.21875,0.0
1813,-0.160645,0.0
1814,-0.211914,0.0
1815,-0.198242,0.0
1816,-0.165771,0.0
1817,-0.222168,0.0
1818,-0.177734,0.0
1819,-0.186279,0.0
1820,-0.21875,0.0
1821,-0.162354,0.0
1822,-0.205078,0.0
1823,-0.203369,0.0
1824,-0.164062,0.0
1825,-0.223877,0.0
1826,-0.179443,0.0
1827,-0.182861,0.0
1828,-0.222168,0.0
1829,-0.16748,0.0
1830,-0.20166,0.0
1831,-0.208496,0.0
1832,-0.164062,0.0
1833,-0.21875,0.0
1834,-0.189697,0.0
1835,-0.179443,0.0
1836,-0.223877,0.0
1837,-0.170898,0.0
1838,-0.199951,0.0
1839,-0.217041,0.0
1840,-0.16748,0.0
1841,-0.217041,0.0
1842,-0.198242,0.0
1843,-0.176025,0.0
1844,-0.225586,0.0
1845,-0.177734,0.0
1846,-0.193115,0.0
1847,-0.220459,0.0
1848,-0.170898,0.0
1849,-0.211914,0.0
1850,-0.205078,0.0
1851,-0.172607,0.0
1852,-0.227295,0.0
1853,-0.18457,0.0
1854,-0.187988,0.0
1855,-0.223877,0.0
1856,-0.172607,0.0
1857,-0.211914,0.0
1858,-0.211914,0.0
1859,-0.169189,0.0
1860,-0.223877,0.0
1861,-0.191406,0.0
1862,-0.186279,0.0
1863,-0.227295,0.0
1864,-0.172607,0.0
1865,-0.206787,0.0
1866,-0.215332,0.0
1867,-0.169189,0.0
1868,-0.223877,0.0
1869,-0.193115,0.0
1870,-0.181152,0.0
1871,-0.230713,0.0
1872,-0.172607,0.0
1873,-0.199951,0.0
1874,-0.21875,0.0
1875,-0.169189,0.0
1876,-0.21875,0.0
1877,-0.198242,0.0
1878,-0.174316,0.0
1879,-0.229004,0.0
1880,-0.176025,0.0
1881,-0.194824,0.0
1882,-0.222168,0.0
1883,-0.16748,0.0
1884,-0.217041,0.0
1885,-0.199951,0.0
1886,-0.172607,0.0
1887,-0.225586,0.0
1888,-0.181152,0.0
1889,-0.189697,0.0
1890,-0.222168,0.0
1891,-0.164062,0.0
1892,-0.211914,0.0
1893,-0.203369,0.0
1894,-0.16748,0.0
1895,-0.220459,0.0
1896,-0.18457,0.0
1897,-0.182861,0.0
1898,-0.223877,0.0
1899,-0.164062,0.0
1900,-0.203369,0.0
1901,-0.206787,0.0
1902,-0.164062,0.0
1903,-0.21875,0.0
1904,-0.189697,0.0
1905,-0.176025,0.0
1906,-0.222168,0.0
1907,-0.169189,0.0
1908,-0.196533,0.0
1909,-0.213623,0.0
1910,-0.160645,0.0
1911,-0.220459,0.0
1912,-0.193115,0.0
1913,-0.172607,0.0
1914,-0.223877,0.0
1915,-0.172607,0.0
1916,-0.193115,0.0
1917,-0.217041,0.0
1918,-0.162354,0.0
1919,-0.211914,0.0
1920,-0.196533,0.0
1921,-0.170898,0.0
1922,-0.223877,0.0
1923,-0.176025,0.0
1924,-0.187988,0.0
1925,-0.220459,0.0
1926,-0.164062,0.0
1927,-0.208496,0.0
1928,-0.205078,0.0
1929,-0.164062,0.0
1930,-0.225586,0.0
1931,-0.181152,0.0
1932,-0.181152,0.0
1933,-0.220459,0.0
1934,-0.170898,0.0
1935,-0.203369,0.0
1936,-0.210205,0.0
1937,-0.165771,0.0
1938,-0.220459,0.0
1939,-0.189697,0.0
1940,-0.177734,0.0
1941,-0.225586,0.0
1942,-0.172607,0.0
1943,-0.196533,0.0
1944,-0.217041,0.0
1945,-0.16748,0.0
1946,-0.21875,0.0
1947,-0.198242,0.0
1948,-0.174316,0.0
1949,-0.227295,0.0
1950,-0.179443,0.0
1951,-0.193115,0.0
1952,-0.223877,0.0
1953,-0.16748,0.0
1954,-0.211914,0.0
1955,-0.206787,0.0
1956,-0.169189,0.0
1957,-0.223877,0.0
1958,-0.187988,0.0
1959,-0.187988,0.0
1960,-0.227295,0.0
1961,-0.16748,0.0
1962,-0.208496,0.0
1963,-0.213623,0.0
1964,-0.16748,0.0
1965,-0.223877,0.0
1966,-0.193115,0.0
1967,-0.179443,0.0
1968,-0.227295,0.0
1969,-0.172607,0.0
1970,-0.20166,0.0
1971,-0.217041,0.0
1972,-0.165771,0.0
1973,-0.220459,0.0
1974,-0.196533,0.0
1975,-0.174316,0.0
1976,-0.225586,0.0
1977,-0.174316,0.0
1978,-0.196533,0.0
1979,-0.217041,0.0
1980,-0.164062,0.0
1981,-0.215332,0.0
1982,-0.199951,0.0
1983,-0.172607,0.0
1984,-0.227295,0.0
1985,-0.176025,0.0
1986,-0.193115,0.0
1987,-0.220459,0.0
1988,-0.165771,0.0
1989,-0.211914,0.0
1990,-0.20166,0.0
1991,-0.16748,0.0
1992,-0.222168,0.0
1993,-0.181152,0.0
1994,-0.186279,0.0
1995,-0.220459,0.0
1996,-0.165771,0.0
1997,-0.205078,0.0
1998,-0.206787,0.0
1999,-0.164062,0.0
2000,-0.220459,0.0
2001,-0.186279,0.0
2002,-0.177734,0.0
2003,-0.223877,0.0
2004,-0.169189,0.0
2005,-0.199951,0.0
2006,-0.211914,0.0
2007,-0.162354,0.0
2008,-0.21875,0.0
2009,-0.187988,0.0
2010,-0.176025,0.0
2011,-0.225586,0.0
2012,-0.172607,0.0
2013,-0.194824,0.0
2014,-0.213623,0.0
2015,-0.164062,0.0
2016,-0.215332,0.0
2017,-0.193115,0.0
2018,-0.174316,0.0
2019,-0.225586,0.0
2020,-0.174316,0.0
2021,-0.193115,0.0
2022,-0.21875,0.0
2023,-0.162354,0.0
2024,-0.215332,0.0
2025,-0.199951,0.0
2026,-0.170898,0.0
2027,-0.227295,0.0
2028,-0.176025,0.0
2029,-0.191406,0.0
2030,-0.223877,0.0
2031,-0.164062,0.0
2032,-0.211914,0.0
2033,-0.205078,0.0
2034,-0.16748,0.0
2035,-0.222168,0.0
2036,-0.186279,0.0
2037,-0.18457,0.0
2038,-0.229004,0.0
2039,-0.165771,0.0
2040,-0.206787,0.0
2041,-0.211914,0.0
2042,-0.169189,0.0
2043,-0.21875,0.0
2044,-0.191406,0.0
2045,-0.179443,0.0
2046,-0.229004,0.0
2047,-0.177734,0.0
2048,-0.198242,0.0
2049,-0.215332,0.0
2050,-0.169189,0.0
2051,-0.21875,0.0
2052,-0.198242,0.0
2053,-0.172607,0.0
2054,-0.225586,0.0
2055,-0.181152,0.0
2056,-0.194824,0.0
2057,-0.220459,0.0
2058,-0.170898,0.0
2059,-0.213623,0.0
2060,-0.206787,0.0
2061,-0.170898,0.0
2062,-0.225586,0.0
2063,-0.18457,0.0
2064,-0.186279,0.0
2065,-0.223877,0.0
2066,-0.169189,0.0
2067,-0.208496,0.0
2068,-0.210205,0.0
2069,-0.170898,0.0
2070,-0.220459,0.0
2071,-0.189697,0.0
2072,-0.182861,0.0
2073,-0.225586,0.0
2074,-0.172607,0.0
2075,-0.20166,0.0
2076,-0.215332,0.0
2077,-0.16748,0.0
2078,-0.21875,0.0
2079,-0.194824,0.0
2080,-0.176025,0.0
2081,-0.229004,0.0
2082,-0.177734,0.0
2083,-0.194824,0.0
2084,-0.217041,0.0
2085,-0.165771,0.0
2086,-0.217041,0.0
2087,-0.198242,0.0
2088,-0.170898,0.0
2089,-0.229004,0.0
2090,-0.176025,0.0
2091,-0.189697,0.0
2092,-0.222168,0.0
2093,-0.164062,0.0
2094,-0.213623,0.0
2095,-0.203369,0.0
2096,-0.169189,0.0
2097,-0.225586,0.0
2098,-0.182861,0.0
2099,-0.18457,0.0
2100,-0.223877,0.0
2101,-0.165771,0.0
2102,-0.208496,0.0
2103,-0.210205,0.0
2104,-0.164062,0.0
2105,-0.222168,0.0
2106,-0.186279,0.0
2107,-0.179443,0.0
2108,-0.225586,0.0
2109,-0.170898,0.0
2110,-0.20166,0.0
2111,-0.213623,0.0
2112,-0.164062,0.0
2113,-0.222168,0.0
2114,-0.191406,0.0
2115,-0.176025,0.0
2116,-0.227295,0.0
2117,-0.170898,0.0
2118,-0.198242,0.0
2119,-0.21875,0.0
2120,-0.162354,0.0
2121,-0.217041,0.0
2122,-0.199951,0.0
2123,-0.172607,0.0
2124,-0.227295,0.0
2125,-0.176025,0.0
2126,-0.193115,0.0
2127,-0.222168,0.0
2128,-0.165771,0.0
2129,-0.213623,0.0
2130,-0.203369,0.0
2131,-0.172607,0.0
2132,-0.223877,0.0
2133,-0.187988,0.0
2134,-0.187988,0.0
2135,-0.223877,0.0
2136,-0.170898,0.0
2137,-0.210205,0.0
2138,-0.210205,0.0
2139,-0.172607,0.0
2140,-0.225586,0.0
2141,-0.189697,0.0
2142,-0.186279,0.0
2143,-0.225586,0.0
2144,-0.174316,0.0
2145,-0.206787,0.0
2146,-0.215332,0.0
2147,-0.16748,0.0
2148,-0.222168,0.0
2149,-0.194824,0.0
2150,-0.181152,0.0
2151,-0.227295,0.0
2152,-0.177734,0.0
2153,-0.203369,0.0
2154,-0.21875,0.0
2155,-0.169189,0.0
2156,-0.220459,0.0
2157,-0.198242,0.0
2158,-0.177734,0.0
2159,-0.225586,0.0
2160,-0.177734,0.0
2161,-0.199951,0.0
2162,-0.21875,0.0
2163,-0.165771,0.0
2164,-0.222168,0.0
2165,-0.198242,0.0
2166,-0.176025,0.0
2167,-0.229004,0.0
2168,-0.176025,0.0
2169,-0.198242,0.0
2170,-0.21875,0.0
2171,-0.16748,0.0
2172,-0.217041,0.0
2173,-0.20166,0.0
2174,-0.174316,0.0
2175,-0.227295,0.0
2176,-0.179443,0.0
2177,-0.193115,0.0
2178,-0.222168,0.0
2179,-0.165771,0.0
2180,-0.211914,0.0
2181,-0.205078,0.0
2182,-0.169189,0.0
2183,-0.227295,0.0
2184,-0.179443,0.0
2185,-0.187988,0.0
2186,-0.223877,0.0
2187,-0.16748,0.0
2188,-0.210205,0.0
2189,-0.205078,0.0
2190,-0.16748,0.0
2191,-0.223877,0.0
2192,-0.186279,0.0
2193,-0.18457,0.0
2194,-0.222168,0.0
2195,-0.172607,0.0
2196,-0.205078,0.0
2197,-0.208496,0.0
2198,-0.16748,0.0
2199,-0.21875,0.0
2200,-0.191406,0.0
2201,-0.179443,0.0
2202,-0.227295,0.0
2203,-0.170898,0.0
2204,-0.20166,0.0
2205,-0.217041,0.0
2206,-0.16748,0.0
2207,-0.217041,0.0
2208,-0.196533,0.0
2209,-0.177734,0.0
2210,-0.229004,0.0
2211,-0.174316,0.0
2212,-0.199951,0.0
2213,-0.217041,0.0
2214,-0.170898,-0.002686
2215,-0.215332,-0.010742
2216,-0.199951,-0.018799
2217,-0.176025,-0.029541
2218,-0.227295,-0.042969
2219,-0.182861,-0.061768
2220,-0.191406,-0.080566
2221,-0.222168,-0.102051
2222,-0.169189,-0.128906
2223,-0.210205,-0.155762
