,CURRENT|1,CURRENT|6
1151,-0.287109,0.0
1152,-0.275146,0.0
1153,-0.261475,0.0
1154,-0.297363,0.0
1155,-0.256348,0.0
1156,-0.276855,0.0
1157,-0.287109,0.0
1158,-0.254639,0.0
1159,-0.293945,0.0
1160,-0.27002,0.0
1161,-0.261475,0.0
1162,-0.295654,0.0
1163,-0.254639,0.0
1164,-0.283691,0.0
1165,-0.283691,0.0
1166,-0.256348,0.0
1167,-0.297363,0.0
1168,-0.264893,0.0
1169,-0.271729,0.0
1170,-0.292236,0.0
1171,-0.25293,0.0
1172,-0.288818,0.0
1173,-0.278564,0.0
1174,-0.261475,0.0
1175,-0.295654,0.0
1176,-0.261475,0.0
1177,-0.278564,0.0
1178,-0.290527,0.0
1179,-0.256348,0.0
1180,-0.292236,0.0
1181,-0.273438,0.0
1182,-0.264893,0.0
1183,-0.295654,0.0
1184,-0.259766,0.0
1185,-0.2854,0.0
1186,-0.287109,0.0
1187,-0.259766,0.0
1188,-0.297363,0.0
1189,-0.27002,0.0
1190,-0.27002,0.0
1191,-0.297363,0.0
1192,-0.259766,0.0
1193,-0.292236,0.0
1194,-0.283691,0.0
1195,-0.261475,0.0
1196,-0.300781,0.0
1197,-0.266602,0.0
1198,-0.280273,0.0
1199,-0.295654,0.0
1200,-0.261475,0.0
1201,-0.295654,0.0
1202,-0.278564,0.0
1203,-0.27002,0.0
1204,-0.30249,0.0
1205,-0.266602,0.0
1206,-0.283691,0.0
1207,-0.295654,0.0
1208,-0.266602,0.0
1209,-0.300781,0.0
1210,-0.278564,0.0
1211,-0.273438,0.0
1212,-0.304199,0.0
1213,-0.268311,0.0
1214,-0.292236,0.0
1215,-0.295654,0.0
1216,-0.266602,0.0
1217,-0.304199,0.0
1218,-0.280273,0.0
1219,-0.278564,0.0
1220,-0.305908,0.0
1221,-0.27002,0.0
1222,-0.293945,0.0
1223,-0.297363,0.0
1224,-0.271729,0.0
1225,-0.305908,0.0
1226,-0.283691,0.0
1227,-0.281982,0.0
1228,-0.309326,0.0
1229,-0.273438,0.0
1230,-0.297363,0.0
1231,-0.30249,0.0
1232,-0.271729,0.0
1233,-0.307617,0.0
1234,-0.2854,0.0
1235,-0.281982,0.0
1236,-0.311035,0.0
1237,-0.276855,0.0
1238,-0.295654,0.0
1239,-0.300781,0.0
1240,-0.273438,0.0
1241,-0.311035,0.0
1242,-0.2854,0.0
1243,-0.281982,0.0
1244,-0.311035,0.0
1245,-0.27002,0.0
1246,-0.299072,0.0
1247,-0.300781,0.0
1248,-0.271729,0.0
1249,-0.309326,0.0
1250,-0.2854,0.0
1251,-0.280273,0.0
1252,-0.309326,0.0
1253,-0.271729,0.0
1254,-0.295654,0.0
1255,-0.299072,0.0
1256,-0.268311,0.0
1257,-0.307617,0.0
1258,-0.281982,0.0
1259,-0.280273,0.0
1260,-0.309326,0.0
1261,-0.27002,0.0
1262,-0.297363,0.0
1263,-0.297363,0.0
1264,-0.27002,0.0
1265,-0.307617,0.0
1266,-0.280273,0.0
1267,-0.280273,0.0
1268,-0.307617,0.0
1269,-0.27002,0.0
1270,-0.295654,0.0
1271,-0.295654,0.0
1272,-0.27002,0.0
1273,-0.307617,0.0
1274,-0.281982,0.0
1275,-0.278564,0.0
1276,-0.309326,0.0
1277,-0.271729,0.0
1278,-0.293945,0.0
1279,-0.300781,0.0
1280,-0.268311,0.0
1281,-0.307617,0.0
1282,-0.281982,0.0
1283,-0.280273,0.0
1284,-0.311035,0.0
1285,-0.271729,0.0
1286,-0.297363,0.0
1287,-0.299072,0.0
1288,-0.271729,0.0
1289,-0.311035,0.0
1290,-0.283691,0.0
1291,-0.283691,0.0
1292,-0.309326,0.0
1293,-0.271729,0.0
1294,-0.30249,0.0
1295,-0.299072,0.0
1296,-0.275146,0.0
1297,-0.314453,0.0
1298,-0.281982,0.0
1299,-0.287109,0.0
1300,-0.311035,0.0
1301,-0.273438,0.0
1302,-0.304199,0.0
1303,-0.299072,0.0
1304,-0.278564,0.0
1305,-0.311035,0.0
1306,-0.2854,0.0
1307,-0.287109,0.0
1308,-0.311035,0.0
1309,-0.275146,0.0
1310,-0.304199,0.0
1311,-0.300781,0.0
1312,-0.278564,0.0
1313,-0.314453,0.0
1314,-0.287109,0.0
1315,-0.288818,0.0
1316,-0.309326,0.0
1317,-0.275146,0.0
1318,-0.305908,0.0
1319,-0.300781,0.0
1320,-0.276855,0.0
1321,-0.314453,0.0
1322,-0.2854,0.0
1323,-0.288818,0.0
1324,-0.309326,0.0
1325,-0.278564,0.0
1326,-0.304199,0.0
1327,-0.299072,0.0
1328,-0.280273,0.0
1329,-0.311035,0.0
1330,-0.2854,0.0
1331,-0.287109,0.0
1332,-0.309326,0.0
1333,-0.275146,0.0
1334,-0.30249,0.0
1335,-0.299072,0.0
1336,-0.276855,0.0
1337,-0.311035,0.0
1338,-0.283691,0.0
1339,-0.287109,0.0
1340,-0.309326,0.0
1341,-0.275146,0.0
1342,-0.30249,0.0
1343,-0.299072,0.0
1344,-0.276855,0.0
1345,-0.311035,0.0
1346,-0.283691,0.0
1347,-0.2854,0.0
1348,-0.309326,0.0
1349,-0.275146,0.0
1350,-0.30249,0.0
1351,-0.297363,0.0
1352,-0.275146,0.0
1353,-0.311035,0.0
1354,-0.283691,0.0
1355,-0.283691,0.0
1356,-0.309326,0.0
1357,-0.271729,0.0
1358,-0.300781,0.0
1359,-0.295654,0.0
1360,-0.271729,0.0
1361,-0.312744,0.0
1362,-0.276855,0.0
1363,-0.283691,0.0
1364,-0.305908,0.0
1365,-0.27002,0.0
1366,-0.300781,0.0
1367,-0.292236,0.0
1368,-0.273438,0.0
1369,-0.309326,0.0
1370,-0.275146,0.0
1371,-0.281982,0.0
1372,-0.305908,0.0
1373,-0.268311,0.0
1374,-0.295654,0.0
1375,-0.292236,0.0
1376,-0.27002,0.0
1377,-0.307617,0.0
1378,-0.275146,0.0
1379,-0.283691,0.0
1380,-0.304199,0.0
1381,-0.268311,0.0
1382,-0.299072,0.0
1383,-0.290527,0.0
1384,-0.273438,0.0
1385,-0.305908,0.0
1386,-0.275146,0.0
1387,-0.283691,0.0
1388,-0.30249,0.0
1389,-0.266602,0.0
1390,-0.300781,0.0
1391,-0.288818,0.0
1392,-0.271729,0.0
1393,-0.305908,0.0
1394,-0.275146,0.0
1395,-0.2854,0.0
1396,-0.30249,0.0
1397,-0.266602,0.0
1398,-0.299072,0.0
1399,-0.288818,0.0
1400,-0.271729,0.0
1401,-0.305908,0.0
1402,-0.275146,0.0
1403,-0.287109,0.0
1404,-0.300781,0.0
1405,-0.268311,0.0
1406,-0.30249,0.0
1407,-0.2854,0.0
1408,-0.275146,0.0
1409,-0.307617,0.0
1410,-0.273438,0.0
1411,-0.292236,0.0
1412,-0.300781,0.0
1413,-0.268311,0.0
1414,-0.304199,0.0
1415,-0.2854,0.0
1416,-0.278564,0.0
1417,-0.307617,0.0
1418,-0.273438,0.0
1419,-0.292236,0.0
1420,-0.299072,0.0
1421,-0.268311,0.0
1422,-0.307617,0.0
1423,-0.280273,0.0
1424,-0.278564,0.0
1425,-0.305908,0.0
1426,-0.268311,0.0
1427,-0.297363,0.0
1428,-0.293945,0.0
1429,-0.27002,0.0
1430,-0.307617,0.0
1431,-0.275146,0.0
1432,-0.281982,0.0
1433,-0.304199,0.0
1434,-0.266602,0.0
1435,-0.300781,0.0
1436,-0.288818,0.0
1437,-0.268311,0.0
1438,-0.307617,0.0
1439,-0.271729,0.0
1440,-0.281982,0.0
1441,-0.300781,0.0
1442,-0.266602,0.0
1443,-0.295654,0.0
1444,-0.287109,0.0
1445,-0.268311,0.0
1446,-0.304199,0.0
1447,-0.271729,0.0
1448,-0.281982,0.0
1449,-0.299072,0.0
1450,-0.263184,0.0
1451,-0.295654,0.0
1452,-0.283691,0.0
1453,-0.268311,0.0
1454,-0.304199,0.0
1455,-0.266602,0.0
1456,-0.281982,0.0
1457,-0.295654,0.0
1458,-0.261475,0.0
1459,-0.295654,0.0
1460,-0.278564,0.0
1461,-0.27002,0.0
1462,-0.30249,0.0
1463,-0.261475,0.0
1464,-0.2854,0.0
1465,-0.290527,0.0
1466,-0.256348,0.0
1467,-0.299072,0.0
1468,-0.273438,0.0
1469,-0.268311,0.0
1470,-0.300781,0.0
1471,-0.259766,0.0
1472,-0.2854,0.0
1473,-0.288818,0.0
1474,-0.258057,0.0
1475,-0.299072,0.0
1476,-0.275146,0.0
1477,-0.27002,0.0
1478,-0.299072,0.0
1479,-0.259766,0.0
1480,-0.281982,0.0
1481,-0.288818,0.0
1482,-0.261475,0.0
1483,-0.297363,0.0
1484,-0.273438,0.0
1485,-0.266602,0.0
1486,-0.300781,0.0
1487,-0.259766,0.0
1488,-0.283691,0.0
1489,-0.288818,0.0
1490,-0.261475,0.0
1491,-0.295654,0.0
1492,-0.275146,0.0
1493,-0.268311,0.0
1494,-0.300781,0.0
1495,-0.259766,0.0
1496,-0.290527,0.0
1497,-0.288818,0.0
1498,-0.259766,0.0
1499,-0.297363,0.0
1500,-0.273438,0.0
1501,-0.273438,0.0
1502,-0.299072,0.0
1503,-0.261475,0.0
1504,-0.290527,0.0
1505,-0.287109,0.0
1506,-0.258057,0.0
1507,-0.30249,0.0
1508,-0.27002,0.0
1509,-0.273438,0.0
1510,-0.300781,0.0
1511,-0.259766,0.0
1512,-0.292236,0.0
1513,-0.287109,0.0
1514,-0.261475,0.0
1515,-0.300781,0.0
1516,-0.27002,0.0
1517,-0.275146,0.0
1518,-0.300781,0.0
1519,-0.259766,0.0
1520,-0.290527,0.0
1521,-0.288818,0.0
1522,-0.264893,0.0
1523,-0.300781,0.0
1524,-0.271729,0.0
1525,-0.275146,0.0
1526,-0.299072,0.0
1527,-0.261475,0.0
1528,-0.290527,0.0
1529,-0.2854,0.0
1530,-0.263184,0.0
1531,-0.300781,0.0
1532,-0.27002,0.0
1533,-0.278564,0.0
1534,-0.297363,0.0
1535,-0.259766,0.0
1536,-0.293945,0.0
1537,-0.280273,0.0
1538,-0.263184,0.0
1539,-0.30249,0.0
1540,-0.266602,0.0
1541,-0.276855,0.0
1542,-0.295654,0.0
1543,-0.258057,0.0
1544,-0.293945,0.0
1545,-0.278564,0.0
1546,-0.264893,0.0
1547,-0.300781,0.0
1548,-0.263184,0.0
1549,-0.276855,0.0
1550,-0.292236,0.0
1551,-0.256348,0.0
1552,-0.292236,0.0
1553,-0.275146,0.0
1554,-0.264893,0.0
1555,-0.297363,0.0
1556,-0.259766,0.0
1557,-0.280273,0.0
1558,-0.287109,0.0
1559,-0.258057,0.0
1560,-0.292236,0.0
1561,-0.268311,0.0
1562,-0.264893,0.0
1563,-0.293945,0.0
1564,-0.254639,0.0
1565,-0.280273,0.0
1566,-0.280273,0.0
1567,-0.254639,0.0
1568,-0.292236,0.0
1569,-0.261475,0.0
1570,-0.263184,0.0
1571,-0.292236,0.0
1572,-0.25293,0.0
1573,-0.280273,0.0
1574,-0.276855,0.0
1575,-0.254639,0.0
1576,-0.290527,0.0
1577,-0.258057,0.0
1578,-0.266602,0.0
1579,-0.287109,0.0
1580,-0.251221,0.0
1581,-0.281982,0.0
1582,-0.273438,0.0
1583,-0.254639,0.0
1584,-0.290527,0.0
1585,-0.254639,0.0
1586,-0.271729,0.0
1587,-0.2854,0.0
1588,-0.247803,0.0
1589,-0.287109,0.0
1590,-0.266602,0.0
1591,-0.256348,0.0
1592,-0.290527,0.0
1593,-0.251221,0.0
1594,-0.273438,0.0
1595,-0.281982,0.0
1596,-0.247803,0.0
1597,-0.287109,0.0
1598,-0.263184,0.0
1599,-0.259766,-0.002686
1600,-0.288818,-0.008057
1601,-0.251221,-0.018799
1602,-0.276855,-0.029541
1603,-0.276855,-0.045654
1604,-0.249512,-0.061768
1605,-0.287109,-0.080566
1606,-0.258057,-0.104736
1607,-0.261475,-0.131592
1608,-0.287109,-0.161133
1609,-0.242676,-0.190674
1610,-0.280273,-0.225586
1611,-0.271729,-0.257812
1612,-0.25293,-0.298096
1613,-0.288818,-0.341064
1614,-0.25293,-0.381348
1615,-0.266602,-0.427002
1616,-0.280273,-0.478027
1617,-0.242676,-0.529053
1618,-0.2854,-0.580078
1619,-0.261475,-0.636475
1620,-0.254639,-0.695557
1621,-0.287109,-0.754639
1622,-0.249512,-0.816406
1623,-0.27002,-0.880859
1624,-0.278564,-0.942627
1625,-0.246094,-1.004395
1626,-0.2854,-1.068848
1627,-0.258057,-1.130615
1628,-0.258057,-1.192383
1629,-0.281982,-1.25415
1630,-0.246094,-1.313232
1631,-0.271729,-1.375
1632,-0.27002,-1.434082
1633,-0.244385,-1.490479
1634,-0.281982,-1.549561
1635,-0.25293,-1.608643
1636,-0.259766,-1.665039
1637,-0.280273,-1.71875
1638,-0.240967,-1.777832
1639,-0.275146,-1.834229
1640,-0.263184,-1.890625
1641,-0.247803,-1.947021
1642,-0.281982,-2.000732
1643,-0.244385,-2.057129
1644,-0.263184,-2.108154
1645,-0.273438,-2.161865
1646,-0.240967,-2.212891
1647,-0.276855,-2.269287
1648,-0.25293,-2.325684
1649,-0.25293,-2.376709
1650,-0.276855,-2.427734
1651,-0.240967,-2.476074
1652,-0.266602,-2.524414
1653,-0.263184,-2.575439
1654,-0.242676,-2.62915
1655,-0.278564,-2.680176
1656,-0.246094,-2.728516
1657,-0.258057,-2.77417
1658,-0.275146,-2.82251
1659,-0.237549,-2.87085
1660,-0.275146,-2.921875
1661,-0.256348,-2.970215
1662,-0.247803,-3.013184
1663,-0.278564,-3.058838
1664,-0.240967,-3.107178
1665,-0.264893,-3.155518
1666,-0.266602,-3.201172
1667,-0.239258,-3.241455
1668,-0.275146,-3.287109
1669,-0.249512,-3.332764
1670,-0.247803,-3.381104
1671,-0.276855,-3.421387
1672,-0.239258,-3.46167
1673,-0.264893,-3.507324
1674,-0.264893,-3.552979
1675,-0.239258,-3.590576
1676,-0.276855,-3.630859
1677,-0.247803,-3.673828
1678,-0.251221,-3.719482
1679,-0.276855,-3.75708
1680,-0.23584,-3.794678
1681,-0.266602,-3.837646
1682,-0.259766,-3.880615
1683,-0.240967,-3.915527
1684,-0.278564,-3.955811
1685,-0.242676,-3.998779
1686,-0.256348,-4.033691
1687,-0.271729,-4.071289
1688,-0.237549,-4.111572
1689,-0.27002,-4.151855
1690,-0.256348,-4.186768
1691,-0.244385,-4.224365
1692,-0.276855,-4.264648
1693,-0.240967,-4.296875
1694,-0.263184,-4.334473
1695,-0.266602,-4.374756
1696,-0.237549,-4.404297
1697,-0.275146,-4.441895
1698,-0.249512,-4.482178
1699,-0.247803,-4.511719
1700,-0.275146,-4.546631
1701,-0.237549,-4.584229
1702,-0.268311,-4.61377
1703,-0.263184,-4.651367
1704,-0.240967,-4.686279
1705,-0.276855,-4.71582
1706,-0.246094,-4.750732
1707,-0.254639,-4.782959
1708,-0.273438,-4.815186
1709,-0.237549,-4.850098
1710,-0.273438,-4.876953
1711,-0.258057,-4.911865
1712,-0.246094,-4.941406
1713,-0.280273,-4.973633
1714,-0.242676,-5.005859
1715,-0.259766,-5.032715
1716,-0.27002,-5.062256
1717,-0.240967,-5.094482
1718,-0.273438,-5.124023
1719,-0.254639,-5.153564
1720,-0.247803,-5.18042
1721,-0.276855,-5.212646
1722,-0.237549,-5.239502
1723,-0.264893,-5.271729
1724,-0.266602,-5.298584
1725,-0.237549,-5.328125
1726,-0.278564,-5.35498
1727,-0.249512,-5.37915
1728,-0.251221,-5.400635
1729,-0.275146,-5.424805
1730,-0.23584,-5.446289
1731,-0.271729,-5.470459
1732,-0.261475,-5.491943
1733,-0.242676,-5.513428
1734,-0.278564,-5.534912
1735,-0.242676,-5.553711
1736,-0.258057,-5.575195
1737,-0.27002,-5.593994
1738,-0.232422,-5.615479
1739,-0.275146,-5.631592
1740,-0.25293,-5.655762
1741,-0.246094,-5.671875
1742,-0.276855,-5.693359
1743,-0.237549,-5.709473
1744,-0.259766,-5.730957
1745,-0.264893,-5.74707
1746,-0.23584,-5.768555
1747,-0.275146,-5.784668
1748,-0.247803,-5.808838
1749,-0.249512,-5.824951
1750,-0.273438,-5.84375
1751,-0.237549,-5.862549
1752,-0.264893,-5.878662
1753,-0.261475,-5.900146
1754,-0.234131,-5.91626
1755,-0.273438,-5.937744
1756,-0.244385,-5.951172
1757,-0.247803,-5.972656
1758,-0.273438,-5.986084
1759,-0.234131,-6.002197
1760,-0.263184,-6.018311
1761,-0.259766,-6.034424
1762,-0.237549,-6.053223
1763,-0.273438,-6.06665
1764,-0.240967,-6.082764
1765,-0.251221,-6.098877
1766,-0.268311,-6.112305
1767,-0.232422,-6.131104
1768,-0.266602,-6.147217
1769,-0.25293,-6.16333
1770,-0.237549,-6.176758
1771,-0.276855,-6.192871
1772,-0.237549,-6.208984
1773,-0.256348,-6.222412
1774,-0.264893,-6.238525
1775,-0.232422,-6.254639
1776,-0.27002,-6.268066
1777,-0.249512,-6.281494
1778,-0.240967,-6.294922
1779,-0.275146,-6.305664
1780,-0.23584,-6.321777
1781,-0.259766,-6.335205
1782,-0.264893,-6.345947
1783,-0.234131,-6.359375
1784,-0.273438,-6.372803
1785,-0.244385,-6.38623
1786,-0.249512,-6.396973
1787,-0.275146,-6.413086
1788,-0.234131,-6.426514
1789,-0.266602,-6.437256
1790,-0.259766,-6.453369
1791,-0.239258,-6.466797
1792,-0.280273,-6.477539
1793,-0.240967,-6.496338
1794,-0.256348,-6.509766
1795,-0.268311,-6.523193
1796,-0.234131,-6.533936
1797,-0.276855,-6.550049
1798,-0.249512,-6.563477
1799,-0.246094,-6.574219
1800,-0.275146,-6.590332
1801,-0.237549,-6.60376
1802,-0.263184,-6.619873
1803,-0.263184,-6.635986
1804,-0.239258,-6.6521
1805,-0.276855,-6.670898
1806,-0.246094,-6.687012
1807,-0.25293,-6.703125
1808,-0.273438,-6.721924
1809,-0.23584,-6.740723
1810,-0.27002,-6.759521
1811,-0.259766,-6.77832
1812,-0.239258,-6.794434
1813,-0.280273,-6.813232
1814,-0.239258,-6.832031
1815,-0.258057,-6.848145
1816,-0.27002,-6.866943
1817,-0.23584,-6.885742
1818,-0.275146,-6.907227
1819,-0.251221,-6.926025
1820,-0.246094,-6.950195
1821,-0.278564,-6.97168
1822,-0.23584,-6.993164
1823,-0.266602,-7.014648
1824,-0.261475,-7.038818
1825,-0.234131,-7.062988
1826,-0.278564,-7.084473
1827,-0.240967,-7.105957
1828,-0.254639,-7.127441
1829,-0.273438,-7.14624
1830,-0.23584,-7.167725
1831,-0.268311,-7.189209
1832,-0.256348,-7.213379
1833,-0.240967,-7.237549
1834,-0.276855,-7.261719
1835,-0.240967,-7.288574
1836,-0.256348,-7.312744
1837,-0.266602,-7.336914
1838,-0.23584,-7.36377
1839,-0.273438,-7.390625
1840,-0.251221,-7.414795
1841,-0.244385,-7.438965
1842,-0.276855,-7.463135
1843,-0.23584,-7.487305
1844,-0.264893,-7.508789
1845,-0.261475,-7.535645
1846,-0.239258,-7.559814
1847,-0.276855,-7.58667
1848,-0.242676,-7.613525
1849,-0.25293,-7.643066
1850,-0.27002,-7.669922
1851,-0.234131,-7.699463
1852,-0.271729,-7.726318
1853,-0.254639,-7.755859
1854,-0.242676,-7.780029
1855,-0.273438,-7.806885
1856,-0.239258,-7.831055
1857,-0.259766,-7.85791
1858,-0.268311,-7.884766
1859,-0.23584,-7.911621
1860,-0.275146,-7.941162
1861,-0.251221,-7.970703
1862,-0.244385,-8.000244
1863,-0.276855,-8.032471
1864,-0.23584,-8.062012
1865,-0.266602,-8.091553
1866,-0.261475,-8.121094
1867,-0.23584,-8.147949
1868,-0.276855,-8.17749
1869,-0.244385,-8.20166
1870,-0.251221,-8.231201
1871,-0.273438,-8.258057
1872,-0.232422,-8.287598
1873,-0.266602,-8.32251
1874,-0.258057,-8.354736
1875,-0.239258,-8.384277
1876,-0.280273,-8.419189
1877,-0.239258,-8.451416
1878,-0.254639,-8.480957
1879,-0.27002,-8.510498
1880,-0.234131,-8.540039
1881,-0.273438,-8.566895
1882,-0.25293,-8.599121
1883,-0.246094,-8.628662
1884,-0.276855,-8.660889
1885,-0.240967,-8.695801
1886,-0.263184,-8.728027
1887,-0.266602,-8.762939
1888,-0.237549,-8.797852
1889,-0.278564,-8.830078
1890,-0.249512,-8.859619
1891,-0.247803,-8.891846
1892,-0.278564,-8.918701
1893,-0.240967,-8.950928
1894,-0.266602,-8.983154
1895,-0.266602,-9.015381
1896,-0.240967,-9.050293
1897,-0.280273,-9.085205
1898,-0.247803,-9.122803
1899,-0.256348,-9.157715
1900,-0.276855,-9.189941
1901,-0.237549,-9.222168
1902,-0.275146,-9.254395
1903,-0.261475,-9.286621
1904,-0.246094,-9.316162
1905,-0.280273,-9.348389
1906,-0.242676,-9.383301
1907,-0.264893,-9.420898
1908,-0.271729,-9.458496
1909,-0.239258,-9.498779
1910,-0.278564,-9.533691
1911,-0.25293,-9.565918
1912,-0.251221,-9.598145
1913,-0.278564,-9.633057
1914,-0.240967,-9.665283
1915,-0.27002,-9.69751
1916,-0.266602,-9.732422
1917,-0.244385,-9.77002
1918,-0.283691,-9.810303
1919,-0.246094,-9.8479
1920,-0.258057,-9.885498
1921,-0.275146,-9.92041
1922,-0.240967,-9.952637
1923,-0.276855,-9.987549
1924,-0.254639,-10.019775
1925,-0.249512,-10.054688
1926,-0.278564,-10.0896
1927,-0.242676,-10.127197
1928,-0.266602,-10.170166
1929,-0.266602,-10.207764
1930,-0.242676,-10.245361
1931,-0.278564,-10.282959
1932,-0.246094,-10.320557
1933,-0.256348,-10.352783
1934,-0.276855,-10.387695
1935,-0.237549,-10.422607
1936,-0.271729,-10.460205
1937,-0.259766,-10.500488
1938,-0.244385,-10.540771
1939,-0.276855,-10.581055
1940,-0.240967,-10.621338
1941,-0.261475,-10.65625
1942,-0.27002,-10.691162
1943,-0.237549,-10.72876
1944,-0.276855,-10.763672
1945,-0.251221,-10.798584
1946,-0.247803,-10.838867
1947,-0.278564,-10.881836
1948,-0.237549,-10.924805
1949,-0.264893,-10.965088
1950,-0.264893,-11.005371
1951,-0.239258,-11.040283
1952,-0.276855,-11.075195
1953,-0.244385,-11.115479
1954,-0.254639,-11.150391
1955,-0.273438,-11.190674
1956,-0.237549,-11.233643
1957,-0.271729,-11.273926
1958,-0.258057,-11.316895
1959,-0.242676,-11.357178
1960,-0.276855,-11.394775
1961,-0.240967,-11.432373
1962,-0.259766,-11.467285
1963,-0.27002,-11.507568
1964,-0.239258,-11.547852
1965,-0.275146,-11.59082
1966,-0.249512,-11.633789
1967,-0.247803,-11.674072
1968,-0.280273,-11.717041
1969,-0.237549,-11.757324
1970,-0.268311,-11.794922
1971,-0.263184,-11.83252
1972,-0.240967,-11.870117
1973,-0.278564,-11.913086
1974,-0.246094,-11.956055
1975,-0.258057,-12.001709
1976,-0.273438,-12.041992
1977,-0.239258,-12.082275
1978,-0.276855,-12.125244
1979,-0.258057,-12.160156
1980,-0.246094,-12.203125
1981,-0.281982,-12.240723
1982,-0.239258,-12.286377
1983,-0.268311,-12.329346
1984,-0.268311,-12.375
1985,-0.237549,-12.417969
1986,-0.281982,-12.458252
1987,-0.247803,-12.498535
1988,-0.258057,-12.538818
1989,-0.276855,-12.579102
1990,-0.237549,-12.62207
1991,-0.273438,-12.665039
1992,-0.263184,-12.710693
1993,-0.244385,-12.756348
1994,-0.280273,-12.796631
1995,-0.244385,-12.8396
1996,-0.263184,-12.879883
1997,-0.271729,-12.922852
1998,-0.240967,-12.96582
1999,-0.278564,-13.008789
2000,-0.251221,-13.054443
2001,-0.25293,-13.100098
2002,-0.276855,-13.143066
2003,-0.239258,-13.186035
2004,-0.273438,-13.226318
2005,-0.264893,-13.266602
2006,-0.242676,-13.312256
2007,-0.283691,-13.355225
2008,-0.246094,-13.40625
2009,-0.263184,-13.449219
2010,-0.275146,-13.494873
2011,-0.239258,-13.537842
2012,-0.278564,-13.580811
2013,-0.258057,-13.623779
2014,-0.246094,-13.669434
2015,-0.281982,-13.715088
2016,-0.244385,-13.760742
2017,-0.264893,-13.803711
2018,-0.27002,-13.852051
2019,-0.239258,-13.89502
2020,-0.278564,-13.937988
2021,-0.251221,-13.980957
2022,-0.25293,-14.026611
2023,-0.278564,-14.074951
2024,-0.239258,-14.123291
2025,-0.271729,-14.168945
2026,-0.261475,-14.211914
2027,-0.244385,-14.254883
2028,-0.280273,-14.300537
2029,-0.244385,-14.346191
2030,-0.263184,-14.391846
2031,-0.273438,-14.440186
2032,-0.239258,-14.48584
2033,-0.276855,-14.531494
2034,-0.25293,-14.577148
2035,-0.251221,-14.622803
2036,-0.278564,-14.665771
2037,-0.237549,-14.714111
2038,-0.27002,-14.762451
2039,-0.263184,-14.808105
2040,-0.240967,-14.856445
2041,-0.281982,-14.9021
2042,-0.242676,-14.945068
2043,-0.258057,-14.993408
2044,-0.271729,-15.041748
2045,-0.239258,-15.087402
2046,-0.273438,-15.135742
2047,-0.254639,-15.181396
2048,-0.244385,-15.229736
2049,-0.281982,-15.275391
2050,-0.239258,-15.321045
2051,-0.263184,-15.369385
2052,-0.266602,-15.417725
2053,-0.237549,-15.466064
2054,-0.276855,-15.514404
2055,-0.247803,-15.562744
2056,-0.25293,-15.605713
2057,-0.275146,-15.654053
2058,-0.23584,-15.699707
2059,-0.27002,-15.750732
2060,-0.261475,-15.799072
2061,-0.239258,-15.847412
2062,-0.278564,-15.895752
2063,-0.242676,-15.941406
2064,-0.254639,-15.989746
2065,-0.271729,-16.038086
2066,-0.237549,-16.086426
2067,-0.273438,-16.134766
2068,-0.256348,-16.185791
2069,-0.240967,-16.234131
2070,-0.278564,-16.282471
2071,-0.239258,-16.330811
2072,-0.261475,-16.37915
2073,-0.27002,-16.42749
2074,-0.239258,-16.481201
2075,-0.273438,-16.529541
2076,-0.25293,-16.580566
2077,-0.247803,-16.626221
2078,-0.275146,-16.674561
2079,-0.237549,-16.725586
2080,-0.268311,-16.776611
2081,-0.264893,-16.827637
2082,-0.240967,-16.878662
2083,-0.278564,-16.927002
2084,-0.246094,-16.978027
2085,-0.254639,-17.026367
2086,-0.276855,-17.077393
2087,-0.237549,-17.128418
2088,-0.273438,-17.182129
2089,-0.259766,-17.230469
2090,-0.244385,-17.281494
2091,-0.280273,-17.33252
2092,-0.240967,-17.383545
2093,-0.263184,-17.437256
2094,-0.271729,-17.485596
2095,-0.239258,-17.539307
2096,-0.278564,-17.590332
2097,-0.251221,-17.638672
2098,-0.249512,-17.692383
2099,-0.281982,-17.746094
2100,-0.239258,-17.797119
2101,-0.27002,-17.848145
2102,-0.264893,-17.89917
2103,-0.242676,-17.955566
2104,-0.281982,-18.006592
2105,-0.244385,-18.060303
2106,-0.258057,-18.111328
2107,-0.275146,-18.165039
2108,-0.239258,-18.216064
2109,-0.275146,-18.269775
2110,-0.258057,-18.323486
2111,-0.246094,-18.377197
2112,-0.281982,-18.428223
2113,-0.242676,-18.484619
2114,-0.263184,-18.535645
2115,-0.27002,-18.58667
2116,-0.240967,-18.640381
2117,-0.276855,-18.696777
2118,-0.249512,-18.750488
2119,-0.251221,-18.806885
2120,-0.278564,-18.85791
2121,-0.240967,-18.908936
2122,-0.27002,-18.965332
2123,-0.263184,-19.021729
2124,-0.242676,-19.078125
2125,-0.278564,-19.131836
2126,-0.247803,-19.182861
2127,-0.25293,-19.236572
2128,-0.275146,-19.292969
2129,-0.237549,-19.349365
2130,-0.271729,-19.405762
2131,-0.259766,-19.462158
2132,-0.244385,-19.515869
2133,-0.278564,-19.56958
2134,-0.239258,-19.625977
2135,-0.261475,-19.682373
2136,-0.271729,-19.73877
2137,-0.234131,-19.79248
2138,-0.276855,-19.848877
2139,-0.251221,-19.902588
2140,-0.249512,-19.964355
2141,-0.275146,-20.018066
2142,-0.237549,-20.077148
