time,value
1440,2.0090000000000003
1450,2.0664
1460,2.0664
1470,2.1238
1480,2.1812
1490,2.296
1500,2.3534
1510,2.4108
1520,2.4108
1530,2.4682
1540,2.5256000000000003
1550,2.583
1560,2.5256000000000003
1570,2.4682
1580,2.5256000000000003
1590,2.5256000000000003
1600,2.3534
1610,2.1238
1620,1.6646
1630,1.2054
1640,0.861
1650,1.0332
1660,0.9184
1670,0.861
1680,0.7462
1690,0.6314
1700,0.574
1710,0.4017999999999999
1720,0.287
1730,0.0574
1740,-0.0574
1750,-0.4017999999999999
1760,-0.861
1770,-1.2054
1780,-1.5498
1790,-1.4924000000000002
1800,-1.4924000000000002
1810,-1.3776
1820,-1.2054
1830,-1.2628
1840,-1.2628
1850,-1.148
1860,-1.4924000000000002
1870,-1.3776
1880,-1.4924000000000002
1890,-1.4924000000000002
1900,-1.435
1910,-1.4924000000000002
1920,-1.5498
1930,-1.4924000000000002
1940,-1.435
1950,-1.435
1960,-1.5498
1970,-1.5498
1980,-1.3776
1990,-1.3776
2000,-1.435
2010,-1.6646
2020,-1.5498
2030,-1.3776
2040,-1.435
2050,-1.4924000000000002
2060,-1.4924000000000002
2070,-1.4924000000000002
2080,-1.3776
2090,-1.2054
2100,-1.4924000000000002
2110,-1.3776
2120,-1.3776
2130,-1.2054
2140,-1.3776
2150,-1.3202
2160,-1.2628
2170,-1.2628
2180,-1.435
2190,-1.3776
2200,-1.148
2210,-1.2628
2220,-1.3776
2230,-1.3202
2240,-1.3202
2250,-1.2054
2260,-1.3202
2270,-1.3202
2280,-1.148
2290,-1.2628
2300,-1.2628
2310,-1.2628
2320,-1.148
2330,-1.0906
2340,-1.3202
2350,-1.2054
2360,-1.2628
2370,-1.2054
2380,-1.435
2390,-1.3776
2400,-1.3776
2410,-1.2628
2420,-1.4924000000000002
2430,-1.3202
2440,-1.3202
2450,-1.2054
2460,-1.3202
2470,-1.3202
2480,-1.148
2490,-1.2054
2500,-1.2628
2510,-1.2628
2520,-1.148
2530,-1.0906
2540,-1.3202
2550,-1.148
2560,-1.148
2570,-1.148
2580,-1.3202
2590,-1.2054
2600,-1.0906
2610,-1.2054
2620,-1.435
2630,-1.2628
2640,-1.3202
2650,-1.2628
2660,-1.3776
2670,-1.3776
2680,-1.2628
2690,-1.2054
2700,-1.2628
2710,-1.2628
2720,-1.2628
2730,-1.0332
2740,-1.2628
2750,-1.0906
2760,-1.0332
2770,-0.9758
2780,-1.148
2790,-0.9184
2800,-0.861
2810,-0.9758
2820,-0.9758
2830,-1.0332
2840,-0.9758
2850,-0.7462
2860,-0.861
2870,-0.9184
2880,-0.9184
2890,-0.861
2900,-0.8035999999999998
2910,-0.7462
2920,-0.7462
2930,-0.6888
2940,-0.7462
2950,-0.861
2960,-0.861
2970,-0.8035999999999998
2980,-0.861
2990,-0.9758
3000,-0.8035999999999998
3010,-0.861
3020,-0.9184
3030,-0.6888
3040,-0.574
3050,-0.6888
3060,-0.9758
3070,-1.148
3080,-1.3776
3090,-1.6646
3100,-1.6646
3110,-1.8368
3120,-1.8942
3130,-1.8942
3140,-2.0090000000000003
3150,-2.1238
3160,-2.1812
3170,-2.1238
3180,-2.2386
3190,-2.2386
3200,-2.2386
3210,-2.296
3220,-2.1238
3230,-1.9516
3240,-1.6646
3250,-1.148
3260,-0.861
3270,-0.861
3280,-0.9184
3290,-0.861
3300,-0.8035999999999998
3310,-0.6888
3320,-0.6314
3330,-0.5166
3340,-0.4592
3350,-0.3444
3360,-0.2296
3370,-0.1722
3380,-0.0574
3390,0.0
3400,0.0574
