time,value
2300,-0.8035999999999998
2310,-0.8035999999999998
2320,-0.6314
2330,-0.6314
2340,-0.7462
2350,-0.6888
2360,-0.6888
2370,-0.5166
2380,-0.5166
2390,-0.7462
2400,-0.7462
2410,-0.8035999999999998
2420,-0.7462
2430,-0.6314
2440,-0.7462
2450,-0.7462
2460,-0.9758
2470,-0.8035999999999998
2480,-0.9184
2490,-0.6888
2500,-0.861
2510,-0.8035999999999998
2520,-0.861
2530,-1.0332
2540,-0.9184
2550,-0.574
2560,-0.574
2570,-0.861
2580,-0.9758
2590,-1.3202
2600,-1.5498
2610,-1.6646
2620,-1.8368
2630,-1.8368
2640,-1.9516
2650,-1.9516
2660,-1.9516
2670,-2.0090000000000003
2680,-2.1238
2690,-2.1812
2700,-2.296
2710,-2.296
2720,-2.296
2730,-2.296
2740,-2.2386
2750,-2.2386
2760,-2.1812
2770,-2.1238
2780,-1.6646
2790,-1.2628
2800,-0.9758
2810,-0.8035999999999998
2820,-0.9184
2830,-0.861
2840,-0.8035999999999998
2850,-0.6888
2860,-0.574
2870,-0.4592
2880,-0.3444
2890,-0.3444
2900,-0.1722
2910,0.0
2920,0.0
2930,0.287
2940,0.4592
2950,0.7462
2960,1.0332
2970,1.148
2980,1.435
2990,1.5498
3000,1.435
3010,1.2054
3020,1.3202
3030,1.4924000000000002
3040,1.3776
3050,1.148
3060,1.2628
3070,1.148
3080,1.3202
3090,1.3776
3100,1.3202
3110,1.435
3120,1.6646
3130,1.5498
3140,1.6071999999999995
3150,1.3776
3160,1.3776
3170,1.3776
3180,1.6071999999999995
3190,1.5498
3200,1.6646
3210,1.6071999999999995
3220,1.5498
3230,1.722
3240,1.4924000000000002
3250,1.6646
3260,1.6646
3270,1.4924000000000002
3280,1.4924000000000002
3290,1.6071999999999995
3300,1.6071999999999995
3310,1.435
3320,1.5498
3330,1.6646
3340,1.6646
3350,1.6071999999999995
3360,1.435
3370,1.6646
3380,1.5498
3390,1.435
3400,1.5498
